*******************************************************************************
Ephemeris / WWW_USER Mon Dec  9 18:22:20 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2459545.500000000, A.D. 2021-Nov-27 00:00:00.0000,  6.287295769879833E+07,  1.336140045519305E+08,  2.895902183464915E+04, -2.786856754377312E+01,  1.176824396825201E+01, -1.465994017729955E-03,
2459546.500000000, A.D. 2021-Nov-28 00:00:00.0000,  6.046423550080245E+07,  1.346057007826504E+08,  2.792358171663433E+04, -2.788294956538396E+01,  1.119415946101205E+01, -2.255483035337846E-02,
2459547.500000000, A.D. 2021-Nov-29 00:00:00.0000,  5.805569206192857E+07,  1.355495939547124E+08,  2.506753418575972E+04, -2.786589774208626E+01,  1.066305747116247E+01, -4.342918921236993E-02,
2459548.500000000, A.D. 2021-Nov-30 00:00:00.0000,  5.564961920150112E+07,  1.364497356648138E+08,  2.045900768176466E+04, -2.782774648887529E+01,  1.018253183925068E+01, -6.290911250464193E-02,
2459549.500000000, A.D. 2021-Dec-01 00:00:00.0000,  5.324727765951793E+07,  1.373107539418396E+08,  1.427573723444343E+04, -2.778205248818463E+01,  9.758075758250682E+00, -7.964689875126796E-02,
2459550.500000000, A.D. 2021-Dec-02 00:00:00.0000,  5.084862416556477E+07,  1.381375986842464E+08,  6.815852382883430E+03, -2.774531730284220E+01,  9.391327137675786E+00, -9.222792751537945E-02,
2459551.500000000, A.D. 2021-Dec-03 00:00:00.0000,  4.845210787605051E+07,  1.389351269946902E+08, -1.504112937264144E+03, -2.773559608242143E+01,  9.078224068625977E+00, -9.936598003081798E-02,
2459552.500000000, A.D. 2021-Dec-04 00:00:00.0000,  4.605464216537358E+07,  1.397075541166017E+08, -1.017145549499989E+04, -2.776985780907525E+01,  8.807900957909636E+00, -1.001670324744937E-01,
2459553.500000000, A.D. 2021-Dec-05 00:00:00.0000,  4.365184060330117E+07,  1.404578750261408E+08, -1.862232448556274E+04, -2.786067457044404E+01,  8.563237520003925E+00, -9.437398649126960E-02,
2459554.500000000, A.D. 2021-Dec-06 00:00:00.0000,  4.123852368900756E+07,  1.411874195982839E+08, -2.630280904281139E+04, -2.801350392897588E+01,  8.323366718796628E+00, -8.247594718740459E-02,
2459555.500000000, A.D. 2021-Dec-07 00:00:00.0000,  3.880938773809376E+07,  1.418956849502538E+08, -3.273086582366377E+04, -2.822580402611784E+01,  8.067369653761043E+00, -6.561560190413918E-02,
2459556.500000000, A.D. 2021-Dec-08 00:00:00.0000,  3.635965525112820E+07,  1.425804854967347E+08, -3.754258639581501E+04, -2.848829637483193E+01,  7.777681933393043E+00, -4.533472842829500E-02,
2459557.500000000, A.D. 2021-Dec-09 00:00:00.0000,  3.388554937965566E+07,  1.432383391249055E+08, -4.051363089441508E+04, -2.878757698845698E+01,  7.442027887572479E+00, -2.327549353689795E-02,
2459558.500000000, A.D. 2021-Dec-10 00:00:00.0000,  3.138452938038576E+07,  1.438649450713340E+08, -4.155711645958573E+04, -2.910884550483599E+01,  7.053652171867946E+00, -9.478621727314618E-04,
2459559.500000000, A.D. 2021-Dec-11 00:00:00.0000,  2.885531851321312E+07,  1.444556267520627E+08, -4.070615521150082E+04, -2.943789178606244E+01,  6.610404005734557E+00,  2.039157227923205E-02,
2459560.500000000, A.D. 2021-Dec-12 00:00:00.0000,  2.629780232188179E+07,  1.450056735167449E+08, -3.809031849325448E+04, -2.976211909080604E+01,  6.113427567480483E+00,  3.976485745778646E-02,
2459561.500000000, A.D. 2021-Dec-13 00:00:00.0000,  2.371287330013173E+07,  1.455105725091791E+08, -3.391260442711413E+04, -3.007081587624794E+01,  5.565988680234738E+00,  5.644285065918275E-02,
2459562.500000000, A.D. 2021-Dec-14 00:00:00.0000,  2.110227230575562E+07,  1.459661538275560E+08, -2.842997876260430E+04, -3.035501387325998E+01,  4.972655400770687E+00,  6.989740516176268E-02,
2459563.500000000, A.D. 2021-Dec-15 00:00:00.0000,  1.846844968394669E+07,  1.463686807075018E+08, -2.193795270562172E+04, -3.060721115748182E+01,  4.338833822991097E+00,  7.975828402536767E-02,
2459564.500000000, A.D. 2021-Dec-16 00:00:00.0000,  1.581444970606942E+07,  1.467149116416191E+08, -1.475830254828930E+04, -3.082112858767670E+01,  3.670563461606966E+00,  8.578422638380823E-02,
2459565.500000000, A.D. 2021-Dec-17 00:00:00.0000,  1.314381170386722E+07,  1.470021518558588E+08, -7.228627651162446E+03, -3.099157280675124E+01,  2.974457063710163E+00,  8.784898573199529E-02,
2459566.500000000, A.D. 2021-Dec-18 00:00:00.0000,  1.046047795474542E+07,  1.472283021889100E+08,  3.074093633741140E+02, -3.111441457425924E+01,  2.257686658981572E+00,  8.593868157722040E-02,
2459567.500000000, A.D. 2021-Dec-19 00:00:00.0000,  7.768699412244527E+06,  1.473919062116969E+08,  7.509911311164498E+03, -3.118665353180178E+01,  1.527948378433860E+00,  8.015511980484502E-02,
2459568.500000000, A.D. 2021-Dec-20 00:00:00.0000,  5.072933726688083E+06,  1.474921920784587E+08,  1.405293041748554E+04, -3.120652393141111E+01,  7.933730197158617E-01,  7.071993298479218E-02,
2459569.500000000, A.D. 2021-Dec-21 00:00:00.0000,  2.377733987759006E+06,  1.475291041756614E+08,  1.963490816575289E+04, -3.117359733638146E+01,  6.238150454189273E-02,  5.797594840332162E-02,
2459570.500000000, A.D. 2021-Dec-22 00:00:00.0000, -3.123702072989966E+05,  1.475033206611694E+08,  2.398906115953624E+04, -3.108885505248134E+01, -6.564922006737025E-01,  4.238458944340195E-02,
2459571.500000000, A.D. 2021-Dec-23 00:00:00.0000, -2.992996501134592E+06,  1.474162554174063E+08,  2.689340994165838E+04, -3.095472940291646E+01, -1.354779984013306E+00,  2.452060221436914E-02,
2459572.500000000, A.D. 2021-Dec-24 00:00:00.0000, -5.660036594703622E+06,  1.472700452645566E+08,  2.818034025560319E+04, -3.077513968339393E+01, -2.024240515781836E+00,  5.067059448987110E-03,
2459573.500000000, A.D. 2021-Dec-25 00:00:00.0000, -8.309787438637143E+06,  1.470675238554633E+08,  2.774585600797087E+04, -3.055556483955835E+01, -2.657011295685398E+00, -1.518639536369382E-02,
2459574.500000000, A.D. 2021-Dec-26 00:00:00.0000, -1.093909171992115E+07,  1.468121811813816E+08,  2.555886210330576E+04, -3.030319040731294E+01, -3.245801665790981E+00, -3.534127756791361E-02,
2459575.500000000, A.D. 2021-Dec-27 00:00:00.0000, -1.354549458174415E+07,  1.465081014556009E+08,  2.167070261845738E+04, -3.002713323592903E+01, -3.784218607040481E+00, -5.438776033080650E-02,
2459576.500000000, A.D. 2021-Dec-28 00:00:00.0000, -1.612742104501636E+07,  1.461598628995329E+08,  1.622457304829359E+04, -2.973867680730502E+01, -4.267342638223800E+00, -7.121249173026412E-02,
2459577.500000000, A.D. 2021-Dec-29 00:00:00.0000, -1.868436838893780E+07,  1.457723732683229E+08,  9.463184825219214E+03, -2.945134291311475E+01, -4.692649439282027E+00, -8.463478926991486E-02,
2459578.500000000, A.D. 2021-Dec-30 00:00:00.0000, -2.121708752814440E+07,  1.453506107743093E+08,  1.731274080999196E+03, -2.918050914537019E+01, -5.061259031956532E+00, -9.349337546164538E-02,
2459579.500000000, A.D. 2021-Dec-31 00:00:00.0000, -2.372769949715352E+07,  1.448992510664125E+08, -6.532168562516570E+03, -2.894223916688105E+01, -5.379255472589533E+00, -9.679845820061028E-02,
2459580.500000000, A.D. 2022-Jan-01 00:00:00.0000, -2.621966969048221E+07,  1.444221965902399E+08, -1.481732463607937E+04, -2.875116305995499E+01, -5.658509196238751E+00, -9.393651857691232E-02,
2459581.500000000, A.D. 2022-Jan-02 00:00:00.0000, -2.869756682497909E+07,  1.439220829783854E+08, -2.258504575525224E+04, -2.861771769705725E+01, -5.916271396209332E+00, -8.487043888690593E-02,
2459582.500000000, A.D. 2022-Jan-03 00:00:00.0000, -3.116658695757907E+07,  1.433998915475916E+08, -2.932216658414900E+04, -2.854565980312967E+01, -6.173107358904228E+00, -7.024324110667246E-02,
2459583.500000000, A.D. 2022-Jan-04 00:00:00.0000, -3.363191660039613E+07,  1.428548019257876E+08, -3.459873326325417E+04, -2.853099951461494E+01, -6.449548153596345E+00, -5.131157783372764E-02,
2459584.500000000, A.D. 2022-Jan-05 00:00:00.0000, -3.609809050232717E+07,  1.422843478543104E+08, -3.811197962669283E+04, -2.856296134376370E+01, -6.762658976628268E+00, -2.971474625986348E-02,
2459585.500000000, A.D. 2022-Jan-06 00:00:00.0000, -3.856850785095207E+07,  1.416848244407645E+08, -3.970639278949052E+04, -2.862653459946665E+01, -7.123824441849032E+00, -7.172360997967253E-03,
2459586.500000000, A.D. 2022-Jan-07 00:00:00.0000, -4.104519636813360E+07,  1.410518102539729E+08, -3.936891120741516E+04, -2.870544991402999E+01, -7.538314389331670E+00,  1.477177524810447E-02,
2459587.500000000, A.D. 2022-Jan-08 00:00:00.0000, -4.352881140661759E+07,  1.403806605821801E+08, -3.720673186850548E+04, -2.878450892378723E+01, -8.006267967068023E+00,  3.489079243929138E-02,
2459588.500000000, A.D. 2022-Jan-09 00:00:00.0000, -4.601878982197728E+07,  1.396668833927079E+08, -3.341806393630803E+04, -2.885081991301370E+01, -8.524286105588702E+00,  5.230174849514579E-02,
2459589.500000000, A.D. 2022-Jan-10 00:00:00.0000, -4.851356687189066E+07,  1.389063776720256E+08, -2.826402263283730E+04, -2.889407552251946E+01, -9.086936407126380E+00,  6.642051101782487E-02,
2459590.500000000, A.D. 2022-Jan-11 00:00:00.0000, -5.101078950657879E+07,  1.380955591822374E+08, -2.204583172163367E+04, -2.890625996641514E+01, -9.687825949469858E+00,  7.689069248113078E-02,
2459591.500000000, A.D. 2022-Jan-12 00:00:00.0000, -5.350749329614580E+07,  1.372314146376300E+08, -1.508810105136782E+04, -2.888115135084010E+01, -1.032019436745189E+01,  8.351774991548355E-02,
2459592.500000000, A.D. 2022-Jan-13 00:00:00.0000, -5.600023656773900E+07,  1.363115219068464E+08, -7.727012222237885E+03, -2.881385733385859E+01, -1.097713005218687E+01,  8.622250055271152E-02,
2459593.500000000, A.D. 2022-Jan-14 00:00:00.0000, -5.848520041362361E+07,  1.353340626870271E+08, -3.015524996146560E+02, -2.870050084272203E+01, -1.165155171029508E+01,  8.501688702962618E-02,
2459594.500000000, A.D. 2022-Jan-15 00:00:00.0000, -6.095826949982998E+07,  1.342978421449528E+08,  6.854019814774394E+03, -2.853809100632249E+01, -1.233608503228149E+01,  7.999890820564737E-02,
2459595.500000000, A.D. 2022-Jan-16 00:00:00.0000, -6.341510938947887E+07,  1.332023199393193E+08,  1.341790083574504E+04, -2.832456665244143E+01, -1.302293739021495E+01,  7.136104573192537E-02,
2459596.500000000, A.D. 2022-Jan-17 00:00:00.0000, -6.585125367014984E+07,  1.320476493502161E+08,  1.908953894076496E+04, -2.805897110211527E+01, -1.370384568302114E+01,  5.940551517412818E-02,
2459597.500000000, A.D. 2022-Jan-18 00:00:00.0000, -6.826220976373027E+07,  1.308347159684190E+08,  2.359979934743792E+04, -2.774169892853799E+01, -1.437014392812301E+01,  4.455955745064344E-02,
2459598.500000000, A.D. 2022-Jan-19 00:00:00.0000, -7.064358674206778E+07,  1.295651647033655E+08,  2.672223148769885E+04, -2.737474738887298E+01, -1.501296589378487E+01,  2.738480854635039E-02,
2459599.500000000, A.D. 2022-Jan-20 00:00:00.0000, -7.299124280267212E+07,  1.282414039380352E+08,  2.828473580814153E+04, -2.696191122134805E+01, -1.562356634329825E+01,  8.576721035205459E-03,
2459600.500000000, A.D. 2022-Jan-21 00:00:00.0000, -7.530144558983931E+07,  1.268665782028556E+08,  2.818069539719820E+04, -2.650888104108444E+01, -1.619372065504129E+01, -1.104720673472137E-02,
2459601.500000000, A.D. 2022-Jan-22 00:00:00.0000, -7.757103642619565E+07,  1.254445046197350E+08,  2.637865157674998E+04, -2.602323661246688E+01, -1.671615698778029E+01, -3.056895720946429E-02,
2459602.500000000, A.D. 2022-Jan-23 00:00:00.0000, -7.979758999722359E+07,  1.239795717315873E+08,  2.292979546704888E+04, -2.551435250427734E+01, -1.718499263998182E+01, -4.899859347830215E-02,
2459603.500000000, A.D. 2022-Jan-24 00:00:00.0000, -8.197956294134407E+07,  1.224766003826152E+08,  1.797274671773612E+04, -2.499323793002878E+01, -1.759618013115571E+01, -6.530844964664162E-02,
2459604.500000000, A.D. 2022-Jan-25 00:00:00.0000, -8.411642568862034E+07,  1.209406643802785E+08,  1.173507667170465E+04, -2.447230377444342E+01, -1.794799967185292E+01, -7.847504268389294E-02,
2459605.500000000, A.D. 2022-Jan-26 00:00:00.0000, -8.620876890195620E+07,  1.193768651311959E+08,  4.530650917880237E+03, -2.396499081760294E+01, -1.824163584553186E+01, -8.753536929333183E-02,
2459606.500000000, A.D. 2022-Jan-27 00:00:00.0000, -8.825836724500585E+07,  1.177900531022472E+08, -3.248842368304729E+03, -2.348512756328667E+01, -1.848182042551872E+01, -9.166663369176753E-02,
2459607.500000000, A.D. 2022-Jan-28 00:00:00.0000, -9.026817029512694E+07,  1.161844954465909E+08, -1.115048041243851E+04, -2.304586306206935E+01, -1.867739847706880E+01, -9.029437993845235E-02,
2459608.500000000, A.D. 2022-Jan-29 00:00:00.0000, -9.224217982540107E+07,  1.145635084874722E+08, -1.868700468192250E+04, -2.265810826121901E+01, -1.884151256298873E+01, -8.321972745724615E-02,
2459609.500000000, A.D. 2022-Jan-30 00:00:00.0000, -9.418517641849610E+07,  1.129291052709734E+08, -2.537446110796183E+04, -2.232866462467405E+01, -1.899100454905292E+01, -7.073334410671883E-02,
2459610.500000000, A.D. 2022-Jan-31 00:00:00.0000, -9.610228839160843E+07,  1.112817395587442E+08, -3.077727162297070E+04, -2.205855720930299E+01, -1.914476352763056E+01, -5.366416205991076E-02,
2459611.500000000, A.D. 2022-Feb-01 00:00:00.0000, -9.799845148015736E+07,  1.096202344584846E+08, -3.455289624596387E+04, -2.184229056763760E+01, -1.932117766299102E+01, -3.331571094638708E-02,
2459612.500000000, A.D. 2022-Feb-02 00:00:00.0000, -9.987786436571923E+07,  1.079419462416198E+08, -3.648571235782653E+04, -2.166853897005787E+01, -1.953539104444019E+01, -1.128414488367202E-02,
2459613.500000000, A.D. 2022-Feb-03 00:00:00.0000, -1.017435645804954E+08,  1.062431391709325E+08, -3.650176986879110E+04, -2.152216429231544E+01, -1.979731038591731E+01,  1.078956382288077E-02,
2459614.500000000, A.D. 2022-Feb-04 00:00:00.0000, -1.035972110242275E+08,  1.045194753683697E+08, -3.466236292228103E+04, -2.138682507105255E+01, -2.011098718747606E+01,  3.144789935325054E-02,
2459615.500000000, A.D. 2022-Feb-05 00:00:00.0000, -1.054390838324508E+08,  1.027664978208073E+08, -3.114131757242233E+04, -2.124726244648123E+01, -2.047533210330421E+01,  4.955802605150250E-02,
2459616.500000000, A.D. 2022-Feb-06 00:00:00.0000, -1.072682451345135E+08,  1.009800136437637E+08, -2.619464688345790E+04, -2.109068649554492E+01, -2.088559287910888E+01,  6.434874523912537E-02,
2459617.500000000, A.D. 2022-Feb-07 00:00:00.0000, -1.090827769016751E+08,  9.915634126047428E+07, -2.013065664630383E+04, -2.090720124649305E+01, -2.133492808855343E+01,  7.536975829884351E-02,
2459618.500000000, A.D. 2022-Feb-08 00:00:00.0000, -1.108800235941164E+08,  9.729243449967507E+07, -1.328539932139218E+04, -2.068955208688857E+01, -2.181563482742710E+01,  8.241549887439881E-02,
2459619.500000000, A.D. 2022-Feb-09 00:00:00.0000, -1.126567970733680E+08,  9.538592176069444E+07, -6.004933428220451E+03, -2.043256202714363E+01, -2.231988310167817E+01,  8.544829888176331E-02,
2459620.500000000, A.D. 2022-Feb-10 00:00:00.0000, -1.144095300819715E+08,  9.343510158969477E+07,  1.366496754921973E+03, -2.013254212330938E+01, -2.284000891964204E+01,  8.454014445069191E-02,
2459621.500000000, A.D. 2022-Feb-11 00:00:00.0000, -1.161343839867015E+08,  9.143892731135604E+07,  8.494312653645873E+03, -1.978684070373123E+01, -2.336849863248418E+01,  7.983931055733073E-02,
2459622.500000000, A.D. 2022-Feb-12 00:00:00.0000, -1.178273263550404E+08,  8.939700126597713E+07,  1.505961639244109E+04, -1.939360184711315E+01, -2.389780422078130E+01,  7.156063021417758E-02,
2459623.500000000, A.D. 2022-Feb-13 00:00:00.0000, -1.194841973315355E+08,  8.730958787581268E+07,  2.076522275768965E+04, -1.895174666657800E+01, -2.442011056237849E+01,  5.999466184427327E-02,
2459624.500000000, A.D. 2022-Feb-14 00:00:00.0000, -1.211007833919934E+08,  8.517764516974075E+07,  2.534307271697000E+04, -1.846115714885087E+01, -2.492715654450744E+01,  4.552931626895784E-02,
2459625.500000000, A.D. 2022-Feb-15 00:00:00.0000, -1.226729141135915E+08,  8.300286626536061E+07,  2.856377750176191E+04, -1.792301471896610E+01, -2.541019656350242E+01,  2.867612756985416E-02,
2459626.500000000, A.D. 2022-Feb-16 00:00:00.0000, -1.241965921905836E+08,  8.078771559899759E+07,  3.024830794075131E+04, -1.734021565104541E+01, -2.586016950524655E+01,  1.009203419103955E-02,
2459627.500000000, A.D. 2022-Feb-17 00:00:00.0000, -1.256681588919827E+08,  7.853544024851023E+07,  3.028102338196710E+04, -1.671775633465789E+01, -2.626810782350365E+01, -9.412943563882337E-03,
2459628.500000000, A.D. 2022-Feb-18 00:00:00.0000, -1.270844871344535E+08,  7.625003606609307E+07,  2.862245401674882E+04, -1.606296738619783E+01, -2.662576583510827E+01, -2.889014426893688E-02,
2459629.500000000, A.D. 2022-Feb-19 00:00:00.0000, -1.284431843782534E+08,  7.393615282844214E+07,  2.531972755148262E+04, -1.538549318937456E+01, -2.692638455223005E+01, -4.729246451557323E-02,
2459630.500000000, A.D. 2022-Feb-20 00:00:00.0000, -1.297427807208328E+08,  7.159893193696454E+07,  2.051248178877681E+04, -1.469696743758952E+01, -2.716546498366516E+01, -6.353767349123807E-02,
2459631.500000000, A.D. 2022-Feb-21 00:00:00.0000, -1.309828764154259E+08,  6.924378179902296E+07,  1.443259316963702E+04, -1.401040805006301E+01, -2.734141761466384E+01, -7.658654053752656E-02,
2459632.500000000, A.D. 2022-Feb-22 00:00:00.0000, -1.321642277663591E+08,  6.687610594069705E+07,  7.396897115480155E+03, -1.333941178652148E+01, -2.745599704481647E+01, -8.552523151932157E-02,
2459633.500000000, A.D. 2022-Feb-23 00:00:00.0000, -1.332887581856368E+08,  6.450100411970568E+07, -2.070751868039370E+02, -1.269724097992755E+01, -2.751449193216531E+01, -8.964350299120483E-02,
2459634.500000000, A.D. 2022-Feb-24 00:00:00.0000, -1.343594880224806E+08,  6.212296729066692E+07, -7.941769612103701E+03, -1.209586266980666E+01, -2.752567969231783E+01, -8.850450677277877E-02,
2459635.500000000, A.D. 2022-Feb-25 00:00:00.0000, -1.353803800888173E+08,  5.974558654639151E+07, -1.534589091134444E+04, -1.154495915888850E+01, -2.750154439766985E+01, -8.200450877647469E-02,
2459636.500000000, A.D. 2022-Feb-26 00:00:00.0000, -1.363560989665822E+08,  5.737129837370896E+07, -2.196527925420925E+04, -1.105092831762508E+01, -2.745670454209473E+01, -7.041832905365730E-02,
2459637.500000000, A.D. 2022-Feb-27 00:00:00.0000, -1.372916862739865E+08,  5.500119527982248E+07, -2.738671757159382E+04, -1.061596192261835E+01, -2.740745615544056E+01, -5.441916781019707E-02,
2459638.500000000, A.D. 2022-Feb-28 00:00:00.0000, -1.381921666874376E+08,  5.263493811018007E+07, -3.127170798315853E+04, -1.023740846178321E+01, -2.737037614686315E+01, -3.505485260300567E-02,
2459639.500000000, A.D. 2022-Mar-01 00:00:00.0000, -1.390621215063868E+08,  5.027080514080789E+07, -3.338570312253013E+04, -9.907707079591720E+00, -2.736058838456660E+01, -1.366464874127971E-02,
2459640.500000000, A.D. 2022-Mar-02 00:00:00.0000, -1.399052897898813E+08,  4.790589456476208E+07, -3.361750688188896E+04, -9.615112588095901E+00, -2.739001798917191E+01,  8.263026129053941E-03,
2459641.500000000, A.D. 2022-Mar-03 00:00:00.0000, -1.407242664411767E+08,  4.553646160081068E+07, -3.198466663146578E+04, -9.345182358338612E+00, -2.746609932054466E+01,  2.926623119710570E-02,
2459642.500000000, A.D. 2022-Mar-04 00:00:00.0000, -1.415203501681937E+08,  4.315833305519924E+07, -2.862383690380678E+04, -9.082679027432080E+00, -2.759131795959149E+01,  4.807370703005809E-02,
2459643.500000000, A.D. 2022-Mar-05 00:00:00.0000, -1.422935549816449E+08,  4.076732128290687E+07, -2.376904683535546E+04, -8.813364795476518E+00, -2.776366503258063E+01,  6.371503180984384E-02,
2459644.500000000, A.D. 2022-Mar-06 00:00:00.0000, -1.430427552877693E+08,  3.835956788655206E+07, -1.772359594282508E+04, -8.525245405093751E+00, -2.797774463578016E+01,  7.555722556321243E-02,
2459645.500000000, A.D. 2022-Mar-07 00:00:00.0000, -1.437659074192747E+08,  3.593177899357567E+07, -1.083172012741119E+04, -8.209092586567721E+00, -2.822610215155755E+01,  8.327697757318475E-02,
2459646.500000000, A.D. 2022-Mar-08 00:00:00.0000, -1.444602881305031E+08,  3.348135062332421E+07, -3.454491576066241E+03, -7.858348575700814E+00, -2.850038887878771E+01,  8.679552268309720E-02,
2459647.500000000, A.D. 2022-Mar-09 00:00:00.0000, -1.451227069622030E+08,  3.100640874145430E+07,  4.048106077216566E+03, -7.468662360836771E+00, -2.879215349296091E+01,  8.620512731959984E-02,
2459648.500000000, A.D. 2022-Mar-10 00:00:00.0000, -1.457496720428850E+08,  2.850579875860033E+07,  1.132916834552959E+04, -7.037313583125234E+00, -2.909322668826482E+01,  8.170774355581223E-02,
2459649.500000000, A.D. 2022-Mar-11 00:00:00.0000, -1.463375082742415E+08,  2.597905689587136E+07,  1.806247775723971E+04, -6.562710372614668E+00, -2.939577378890779E+01,  7.357578404375964E-02,
2459650.500000000, A.D. 2022-Mar-12 00:00:00.0000, -1.468824393856111E+08,  2.342638724558014E+07,  2.394776995291002E+04, -6.044067054342770E+00, -2.969213028517141E+01,  6.213700210467721E-02,
2459651.500000000, A.D. 2022-Mar-13 00:00:00.0000, -1.473806517469379E+08,  2.084865817722402E+07,  2.871565378395375E+04, -5.481308350202170E+00, -2.997453738196825E+01,  4.778094091839158E-02,
2459652.500000000, A.D. 2022-Mar-14 00:00:00.0000, -1.478283601326842E+08,  1.824742192854040E+07,  3.213384789024852E+04, -4.875209482507824E+00, -3.023488775896989E+01,  3.098196102974704E-02,
2459653.500000000, A.D. 2022-Mar-15 00:00:00.0000, -1.482218951729817E+08,  1.562495182651608E+07,  3.401587514264695E+04, -4.227751992705191E+00, -3.046458992903063E+01,  1.233170399620320E-02,
2459654.500000000, A.D. 2022-Mar-16 00:00:00.0000, -1.485578289259392E+08,  1.298428216852046E+07,  3.423262008733302E+04, -3.542636380775797E+00, -3.065466006710159E+01, -7.429060392926345E-03,
2459655.500000000, A.D. 2022-Mar-17 00:00:00.0000, -1.488331476045147E+08,  1.032922681480802E+07,  3.272613834303990E+04, -2.825836328120757E+00, -3.079613582987783E+01, -2.739263930549285E-02,
2459656.500000000, A.D. 2022-Mar-18 00:00:00.0000, -1.490454677325386E+08,  7.664346317540317E+06,  2.952384385003662E+04, -2.086015256041890E+00, -3.088085346254815E+01, -4.649596931914779E-02,
2459657.500000000, A.D. 2022-Mar-19 00:00:00.0000, -1.491932745455913E+08,  4.994834054655191E+06,  2.474995804721699E+04, -1.334588798236724E+00, -3.090252352708154E+01, -6.357389660932888E-02,
2459658.500000000, A.D. 2022-Mar-20 00:00:00.0000, -1.492761436937261E+08,  2.326303345794137E+06,  1.863041884845123E+04, -5.852545766299089E-01, -3.085790235828755E+01, -7.745645501172937E-02,
2459659.500000000, A.D. 2022-Mar-21 00:00:00.0000, -1.492948971550168E+08, -3.355198590989700E+05,  1.148790745360442E+04,  1.470511864302847E-01, -3.074775134507802E+01, -8.709673585619981E-02,
2459660.500000000, A.D. 2022-Mar-22 00:00:00.0000, -1.492516492471876E+08, -2.985166836341689E+06,  3.725465373109095E+03,  8.476116787989197E-01, -3.057728385226463E+01, -9.170180577303277E-02,
2459661.500000000, A.D. 2022-Mar-23 00:00:00.0000, -1.491497198403155E+08, -5.617806127376019E+06, -4.200186067915987E+03,  1.503486157474722E+00, -3.035594606570319E+01, -9.083539050245548E-02,
2459662.500000000, A.D. 2022-Mar-24 00:00:00.0000, -1.489934212193063E+08, -8.229577362096537E+06, -1.181214937329432E+04,  2.104828730954648E+00, -3.009659353616133E+01, -8.447096272021781E-02,
2459663.500000000, A.D. 2022-Mar-25 00:00:00.0000, -1.487877496449579E+08, -1.081783558508299E+07, -1.864909665497718E+04,  2.645754596850954E+00, -2.981428707604473E+01, -7.299134786972061E-02,
2459664.500000000, A.D. 2022-Mar-26 00:00:00.0000, -1.485380236531588E+08, -1.338128444735469E+07, -2.429901550778374E+04,  3.124712572249249E+00, -2.952496234587471E+01, -5.714525764877365E-02,
2459665.500000000, A.D. 2022-Mar-27 00:00:00.0000, -1.482495089451848E+08, -1.591999573259955E+07, -2.842788013353106E+04,  3.544440028358703E+00, -2.924414941240411E+01, -3.797560192508875E-02,
2459666.500000000, A.D. 2022-Mar-28 00:00:00.0000, -1.479270616976740E+08, -1.843532344003836E+07, -3.080132610622607E+04,  3.911594410297205E+00, -2.898581905457645E+01, -1.673052041881284E-02,
2459667.500000000, A.D. 2022-Mar-29 00:00:00.0000, -1.475748157044289E+08, -2.092972477579168E+07, -3.129809739983547E+04,  4.236111125843765E+00, -2.876138693684092E+01,  5.237505596891623E-03,
2459668.500000000, A.D. 2022-Mar-30 00:00:00.0000, -1.471959362840630E+08, -2.340650367485379E+07, -2.991439936833456E+04,  4.530302491786927E+00, -2.857892922741028E+01,  2.658037537538860E-02,
2459669.500000000, A.D. 2022-Mar-31 00:00:00.0000, -1.467924620653755E+08, -2.586949916224688E+07, -2.675879733323306E+04,  4.807736496442374E+00, -2.844270924602684E+01,  4.606257041942641E-02,
2459670.500000000, A.D. 2022-Apr-01 00:00:00.0000, -1.463652492958815E+08, -2.832275017975246E+07, -2.203828817956150E+04,  5.082011618092401E+00, -2.835312002483787E+01,  6.265454853499008E-02,
2459671.500000000, A.D. 2022-Apr-02 00:00:00.0000, -1.459140197592360E+08, -3.077017509678074E+07, -1.603752887233347E+04,  5.365619049773866E+00, -2.830707826299245E+01,  7.559533945314101E-02,
2459672.500000000, A.D. 2022-Apr-03 00:00:00.0000, -1.454374958109076E+08, -3.321530218168670E+07, -9.094391356965527E+03,  5.669093401152621E+00, -2.829878586454641E+01,  8.441412642565460E-02,
2459673.500000000, A.D. 2022-Apr-04 00:00:00.0000, -1.449335913930767E+08, -3.566107524914218E+07, -1.575434941072017E+03,  6.000577314042887E+00, -2.832067220980195E+01,  8.891172611203046E-02,
