*******************************************************************************
 Revised: June 21, 2016                 Mars                            499 / 4
 
 PHYSICAL DATA (updated 2019-Oct-29):
  Vol. mean radius (km) = 3389.92+-0.04   Density (g/cm^3)      =  3.933(5+-4)
  Mass x10^23 (kg)      =    6.4171       Flattening, f         =  1/169.779
  Volume (x10^10 km^3)  =   16.318        Equatorial radius (km)=  3396.19
  Sidereal rot. period  =   24.622962 hr  Sid. rot. rate, rad/s =  0.0000708822 
  Mean solar day (sol)  =   88775.24415 s Polar gravity m/s^2   =  3.758
  Core radius (km)      = ~1700           Equ. gravity  m/s^2   =  3.71
  Geometric Albedo      =    0.150                                              

  GM (km^3/s^2)         = 42828.375214    Mass ratio (Sun/Mars) = 3098703.59
  GM 1-sigma (km^3/s^2) = +- 0.00028      Mass of atmosphere, kg= ~ 2.5 x 10^16
  Mean temperature (K)  =  210            Atmos. pressure (bar) =    0.0056 
  Obliquity to orbit    =   25.19 deg     Max. angular diam.    =  17.9"
  Mean sidereal orb per =    1.88081578 y Visual mag. V(1,0)    =  -1.52
  Mean sidereal orb per =  686.98 d       Orbital speed,  km/s  =  24.13
  Hill's sphere rad. Rp =  319.8          Escape speed, km/s    =   5.027
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         717         493         589
  Maximum Planetary IR (W/m^2)   470         315         390
  Minimum Planetary IR (W/m^2)    30          30          30
*******************************************************************************
  
  
*******************************************************************************
Ephemeris / WWW_USER Tue Apr 28 05:22:50 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459559.500000000, A.D. 2021-Dec-11 00:00:00.0000, -1.103695767554688E+00, -1.106707851330573E+00,  3.879478301777734E-03,  1.043221415047308E-02, -8.683640010819794E-03, -4.378905453503015E-04,  9.027121601667258E-03,  1.562997653826378E+00, -1.219091281553257E-03,
2459560.500000000, A.D. 2021-Dec-12 00:00:00.0000, -1.093220889601563E+00, -1.115348461450272E+00,  3.441443026973080E-03,  1.051743958993259E-02, -8.597434798395000E-03, -4.381744370712232E-04,  9.020069011520840E-03,  1.561776535696074E+00, -1.223130773659354E-03,
2459561.500000000, A.D. 2021-Dec-13 00:00:00.0000, -1.082661094142878E+00, -1.123902430460781E+00,  3.003140547259412E-03,  1.060204763184935E-02, -8.510358204746531E-03, -4.384249266048529E-04,  9.012993337718706E-03,  1.560551420754680E+00, -1.227084763150203E-03,
2459562.500000000, A.D. 2021-Dec-14 00:00:00.0000, -1.072017003174062E+00, -1.132368888143432E+00,  2.564604358635935E-03,  1.068602909599216E-02, -8.422412553636145E-03, -4.386418358850204E-04,  9.005895076158388E-03,  1.559322394864194E+00, -1.230952558339583E-03,
2459563.500000000, A.D. 2021-Dec-15 00:00:00.0000, -1.061289247889597E+00, -1.140746966658319E+00,  2.125868133251477E-03,  1.076937475258128E-02, -8.333600271733983E-03, -4.388249842483114E-04,  8.998774726764405E-03,  1.558089544583861E+00, -1.234733453428462E-03,
2459564.500000000, A.D. 2021-Dec-16 00:00:00.0000, -1.050478468722199E+00, -1.149035800637525E+00,  1.686965718055147E-03,  1.085207533247725E-02, -8.243923886503928E-03, -4.389741927904698E-04,  8.991632793487256E-03,  1.556852957170005E+00, -1.238426737688758E-03,
2459565.500000000, A.D. 2021-Dec-17 00:00:00.0000, -1.039585315381766E+00, -1.157234527280518E+00,  1.247931133514426E-03,  1.093412153700071E-02, -8.153386020183876E-03, -4.390892881259189E-04,  8.984469784306641E-03,  1.555612720576585E+00, -1.242031707055773E-03,
2459566.500000000, A.D. 2021-Dec-18 00:00:00.0000, -1.028610446894495E+00, -1.165342286450175E+00,  8.087985727224837E-04,  1.101550403942589E-02, -8.061989388915461E-03, -4.391701026162004E-04,  8.977286211233853E-03,  1.554368923455608E+00, -1.245547666247888E-03,
2459567.500000000, A.D. 2021-Dec-19 00:00:00.0000, -1.017554531641152E+00, -1.173358220768974E+00,  3.696024004926855E-04,  1.109621347879482E-02, -7.969736803195154E-03, -4.392164711334595E-04,  8.970082590307099E-03,  1.553121655156321E+00, -1.248973924890666E-03,
2459568.500000000, A.D. 2021-Dec-20 00:00:00.0000, -1.006418247393775E+00, -1.181281475716526E+00, -6.962284795279356E-05,  1.117624045167796E-02, -7.876631165512375E-03, -4.392282265723128E-04,  8.962859441582096E-03,  1.551871005723579E+00, -1.252309794738200E-03,
2459569.500000000, A.D. 2021-Dec-21 00:00:00.0000, -9.952022813516314E-01, -1.189111199729742E+00, -5.088424684370502E-04,  1.125557550830598E-02, -7.782675472121145E-03, -4.392051976100454E-04,  8.955617289126860E-03,  1.550617065896946E+00, -1.255554587003970E-03,
2459570.500000000, A.D. 2021-Dec-22 00:00:00.0000, -9.839073301774303E-01, -1.196846544305475E+00, -9.480215889276777E-04,  1.133420915735120E-02, -7.687872824785346E-03, -4.391472113442392E-04,  8.948356661024146E-03,  1.549359927111118E+00, -1.258707607648585E-03,
2459571.500000000, A.D. 2021-Dec-23 00:00:00.0000, -9.725341000332763E-01, -1.204486664104282E+00, -1.387125170410827E-03,  1.141213187542008E-02, -7.592226441850923E-03, -4.390540982647293E-04,  8.941078089373448E-03,  1.548099681496264E+00, -1.261768155636189E-03,
2459572.500000000, A.D. 2021-Dec-24 00:00:00.0000, -9.610833066148925E-01, -1.212030717054706E+00, -1.826118008138899E-03,  1.148933411142324E-02, -7.495739657032761E-03, -4.389256939074738E-04,  8.933782110284460E-03,  1.546836421876903E+00, -1.264735526949547E-03,
2459573.500000000, A.D. 2021-Dec-25 00:00:00.0000, -9.495556751837581E-01, -1.219477864459023E+00, -2.264964733473142E-03,  1.156580628584476E-02, -7.398415910016842E-03, -4.387618373336822E-04,  8.926469263865188E-03,  1.545570241769835E+00, -1.267609021859444E-03,
2459574.500000000, A.D. 2021-Dec-26 00:00:00.0000, -9.379519405983384E-01, -1.226827271101395E+00, -2.703629815840805E-03,  1.164153879128108E-02, -7.300258739270669E-03, -4.385623702178133E-04,  8.919140094213454E-03,  1.544301235382678E+00, -1.270387951618131E-03,
2459575.500000000, A.D. 2021-Dec-27 00:00:00.0000, -9.262728473454986E-01, -1.234078105357764E+00, -3.142077564243154E-03,  1.171652199263420E-02, -7.201271782744179E-03, -4.383271363429907E-04,  8.911795149412908E-03,  1.543029497613175E+00, -1.273071638919326E-03,
2459576.500000000, A.D. 2021-Dec-28 00:00:00.0000, -9.145191495716886E-01, -1.241229539306328E+00, -3.580272128376362E-03,  1.179074622130257E-02, -7.101458786082687E-03, -4.380559789193835E-04,  8.904434981526465E-03,  1.541755124048056E+00, -1.275659408799630E-03,
2459577.500000000, A.D. 2021-Dec-29 00:00:00.0000, -9.026916111125989E-01, -1.248280748838949E+00, -4.018177499968397E-03,  1.186420176878214E-02, -7.000823613651586E-03, -4.377487379030806E-04,  8.897060146584155E-03,  1.540478210960937E+00, -1.278150576976350E-03,
2459578.500000000, A.D. 2021-Dec-30 00:00:00.0000, -8.907910055207564E-01, -1.255230913775000E+00, -4.455757514681790E-03,  1.193687889147169E-02, -6.899370254072617E-03, -4.374052521580426E-04,  8.889671204570711E-03,  1.539198855310168E+00, -1.280544449135189E-03,
2459579.500000000, A.D. 2021-Dec-31 00:00:00.0000, -8.788181160918473E-01, -1.262079217978016E+00, -4.892975854250870E-03,  1.200876782400411E-02, -6.797102817255755E-03, -4.370253649117251E-04,  8.882268719417948E-03,  1.537917154737516E+00, -1.282840331757589E-03,
2459580.500000000, A.D. 2022-Jan-01 00:00:00.0000, -8.667737358905948E-01, -1.268824849473742E+00, -5.329796048340760E-03,  1.207985878736362E-02, -6.694025530898188E-03, -4.366089266703011E-04,  8.874853258998174E-03,  1.536633207567023E+00, -1.285037540047144E-03,
2459581.500000000, A.D. 2022-Jan-02 00:00:00.0000, -8.546586677756858E-01, -1.275467000568304E+00, -5.766181476231044E-03,  1.215014198673223E-02, -6.590142740388443E-03, -4.361557935862473E-04,  8.867425395110944E-03,  1.535347112802715E+00, -1.287135397154953E-03,
2459582.500000000, A.D. 2022-Jan-03 00:00:00.0000, -8.424737244226793E-01, -1.282004867967051E+00, -6.202095368819784E-03,  1.221960760444820E-02, -6.485458906848014E-03, -4.356658233693608E-04,  8.859985703461967E-03,  1.534058970124943E+00, -1.289133232457941E-03,
2459583.500000000, A.D. 2022-Jan-04 00:00:00.0000, -8.302197283450345E-01, -1.288437652895524E+00, -6.637500810992009E-03,  1.228824579464719E-02, -6.379978604143711E-03, -4.351388717834456E-04,  8.852534763642004E-03,  1.532768879886738E+00, -1.291030382058836E-03,
2459584.500000000, A.D. 2022-Jan-05 00:00:00.0000, -8.178975119145084E-01, -1.294764561223014E+00, -7.072360743806102E-03,  1.235604668317450E-02, -6.273706524383741E-03, -4.345747921815884E-04,  8.845073159112263E-03,  1.531476943111276E+00, -1.292826185328952E-03,
2459585.500000000, A.D. 2022-Jan-06 00:00:00.0000, -8.055079173812548E-01, -1.300984803587733E+00, -7.506637966252288E-03,  1.242300037373468E-02, -6.166647492377688E-03, -4.339734387743849E-04,  8.837601477192565E-03,  1.530183261489831E+00, -1.294519977030291E-03,
2459586.500000000, A.D. 2022-Jan-07 00:00:00.0000, -7.930517968923058E-01, -1.307097595522524E+00, -7.940295137097080E-03,  1.248909695584778E-02, -6.058806473548388E-03, -4.333346704166885E-04,  8.830120309042913E-03,  1.528887937378585E+00, -1.296111085360057E-03,
2459587.500000000, A.D. 2022-Jan-08 00:00:00.0000, -7.805300125072874E-01, -1.313102157581442E+00, -8.373294777356939E-03,  1.255432650835596E-02, -5.950188567540694E-03, -4.326583511755513E-04,  8.822630249636745E-03,  1.527591073793996E+00, -1.297598839523311E-03,
2459588.500000000, A.D. 2022-Jan-09 00:00:00.0000, -7.679434362120092E-01, -1.318997715468234E+00, -8.805599273184028E-03,  1.261867910067578E-02, -5.840798997712828E-03, -4.319443493586793E-04,  8.815131897733270E-03,  1.526292774408006E+00, -1.298982579837916E-03,
2459589.500000000, A.D. 2022-Jan-10 00:00:00.0000, -7.552929499314234E-01, -1.324783500166766E+00, -9.237170878496757E-03,  1.268214479472147E-02, -5.730643107243636E-03, -4.311925372916808E-04,  8.807625855853809E-03,  1.524993143543950E+00, -1.300261662741177E-03,
2459590.500000000, A.D. 2022-Jan-11 00:00:00.0000, -7.425794455423121E-01, -1.330458748072170E+00, -9.667971717090383E-03,  1.274471364296020E-02, -5.619726363208643E-03, -4.304027899431740E-04,  8.800112730256972E-03,  1.523692286172250E+00, -1.301435457065697E-03,
2459591.500000000, A.D. 2022-Jan-12 00:00:00.0000, -7.298038248846653E-01, -1.336022701122237E+00, -1.009796378465795E-02,  1.280637568049973E-02, -5.508054364742630E-03, -4.295749811382075E-04,  8.792593130906887E-03,  1.522390307904922E+00, -1.302503333953566E-03,
2459592.500000000, A.D. 2022-Jan-13 00:00:00.0000, -7.169669997708662E-01, -1.341474606930336E+00, -1.052710895123640E-02,  1.286712092145529E-02, -5.395632851362706E-03, -4.287089818070268E-04,  8.785067671438596E-03,  1.521087314989580E+00, -1.303464658882038E-03,
2459593.500000000, A.D. 2022-Jan-14 00:00:00.0000, -7.040698919930649E-01, -1.346813718921217E+00, -1.095536896402033E-02,  1.292693936876114E-02, -5.282467706378345E-03, -4.278046641562932E-04,  8.777536969128823E-03,  1.519783414304375E+00, -1.304318794282182E-03,
2459594.500000000, A.D. 2022-Jan-15 00:00:00.0000, -6.911134333296608E-01, -1.352039296469068E+00, -1.138270545008028E-02,  1.298582102806218E-02, -5.168564954833071E-03, -4.268619073256642E-04,  8.770001644871801E-03,  1.518478713353812E+00, -1.305065108410696E-03,
2459595.500000000, A.D. 2022-Jan-16 00:00:00.0000, -6.780985655509271E-01, -1.357150605036218E+00, -1.180907991880837E-02,  1.304375591186393E-02, -5.053930761760864E-03, -4.258805984966707E-04,  8.762462323151933E-03,  1.517173320264012E+00, -1.305702979095496E-03,
2459596.500000000, A.D. 2022-Jan-17 00:00:00.0000, -6.650262404227156E-01, -1.362146916312210E+00, -1.223445376450451E-02,  1.310073403439726E-02, -4.938571430927389E-03, -4.248606296499574E-04,  8.754919632008886E-03,  1.515867343776674E+00, -1.306231792938281E-03,
2459597.500000000, A.D. 2022-Jan-18 00:00:00.0000, -6.518974197076556E-01, -1.367027508354647E+00, -1.265878826942863E-02,  1.315674540585344E-02, -4.822493401031661E-03, -4.238018937034806E-04,  8.747374203001066E-03,  1.514560893242746E+00, -1.306650946915483E-03,
2459598.500000000, A.D. 2022-Jan-19 00:00:00.0000, -6.387130751646781E-01, -1.371791665732951E+00, -1.308204460697605E-02,  1.321178003049422E-02, -4.705703244958340E-03, -4.227042825214298E-04,  8.739826671175840E-03,  1.513254078617270E+00, -1.306959849305390E-03,
2459599.500000000, A.D. 2022-Jan-20 00:00:00.0000, -6.254741885477643E-01, -1.376438679674540E+00, -1.350418384446525E-02,  1.326582790877707E-02, -4.588207680315851E-03, -4.215676876052303E-04,  8.732277675046446E-03,  1.511947010455386E+00, -1.307157912193310E-03,
2459600.500000000, A.D. 2022-Jan-21 00:00:00.0000, -6.121817516031618E-01, -1.380967848212252E+00, -1.392516694572336E-02,  1.331887904354223E-02, -4.470013584615989E-03, -4.203920031530016E-04,  8.724727856567497E-03,  1.510639799908092E+00, -1.307244541109831E-03,
2459601.500000000, A.D. 2022-Jan-22 00:00:00.0000, -5.988367660633449E-01, -1.385378476332711E+00, -1.434495477418580E-02,  1.337092344745311E-02, -4.351127998221379E-03, -4.191771288537473E-04,  8.717177861103620E-03,  1.509332558716806E+00, -1.307219135834767E-03,
2459602.500000000, A.D. 2022-Jan-23 00:00:00.0000, -5.854402436373272E-01, -1.389669876126498E+00, -1.476350809672508E-02,  1.342195114790015E-02, -4.231558114271930E-03, -4.179229703635818E-04,  8.709628337395414E-03,  1.508025399207484E+00, -1.307081101891076E-03,
2459603.500000000, A.D. 2022-Jan-24 00:00:00.0000, -5.719932059986280E-01, -1.393841366940507E+00, -1.518078758761065E-02,  1.347195219075116E-02, -4.111311270096713E-03, -4.166294391864508E-04,  8.702079937528419E-03,  1.506718434285235E+00, -1.306829860307327E-03,
2459604.500000000, A.D. 2022-Jan-25 00:00:00.0000, -5.584966847719242E-01, -1.397892275531557E+00, -1.559675383204867E-02,  1.352091664227361E-02, -3.990394947459226E-03, -4.152964523558644E-04,  8.694533316902684E-03,  1.505411777429060E+00, -1.306464848599809E-03,
2459605.500000000, A.D. 2022-Jan-26 00:00:00.0000, -5.449517215177936E-01, -1.401821936220092E+00, -1.601136732945461E-02,  1.356883458492342E-02, -3.868816778053262E-03, -4.139239297141243E-04,  8.686989134195272E-03,  1.504105542685358E+00, -1.305985514660526E-03,
2459606.500000000, A.D. 2022-Jan-27 00:00:00.0000, -5.313593677143784E-01, -1.405629691044399E+00, -1.642458849702782E-02,  1.361569611017609E-02, -3.746584549828058E-03, -4.125117898739483E-04,  8.679448051315599E-03,  1.502799844660190E+00, -1.305391309041885E-03,
2459607.500000000, A.D. 2022-Jan-28 00:00:00.0000, -5.177206847358844E-01, -1.409314889916899E+00, -1.683637767379031E-02,  1.366149132057624E-02, -3.623706213150095E-03, -4.110599504481523E-04,  8.671910733362308E-03,  1.501494798511819E+00, -1.304681680878650E-03,
2459608.500000000, A.D. 2022-Jan-29 00:00:00.0000, -5.040367438287905E-01, -1.412876890782865E+00, -1.724669512473975E-02,  1.370621034434960E-02, -3.500189883585992E-03, -4.095683339368958E-04,  8.664377848585845E-03,  1.500190519944221E+00, -1.303856081034568E-03,
2459609.500000000, A.D. 2022-Jan-30 00:00:00.0000, -4.903086260862303E-01, -1.416315059779975E+00, -1.765550104478005E-02,  1.374984334801857E-02, -3.376043840405457E-03, -4.080368724186973E-04,  8.656850068349313E-03,  1.498887125200314E+00, -1.302913967945331E-03,
2459610.500000000, A.D. 2022-Jan-31 00:00:00.0000, -4.765374224198594E-01, -1.419628771397407E+00, -1.806275556262754E-02,  1.379238053689708E-02, -3.251276523825234E-03, -4.064655064959612E-04,  8.649328067079255E-03,  1.497584731053435E+00, -1.301854810335588E-03,
2459611.500000000, A.D. 2022-Feb-01 00:00:00.0000, -4.627242335283517E-01, -1.422817408635182E+00, -1.846841874511950E-02,  1.383381214976932E-02, -3.125896530499043E-03, -4.048541813265579E-04,  8.641812522208723E-03,  1.496283454797479E+00, -1.300678089969800E-03,
2459612.500000000, A.D. 2022-Feb-02 00:00:00.0000, -4.488701698629308E-01, -1.425880363165213E+00, -1.887245060185162E-02,  1.387412845641635E-02, -2.999912608549490E-03, -4.032028438236453E-04,  8.634304114121874E-03,  1.494983414237314E+00, -1.299383306153741E-03,
2459613.500000000, A.D. 2022-Feb-03 00:00:00.0000, -4.349763515911947E-01, -1.428817035494250E+00, -1.927481108957170E-02,  1.391331975843322E-02, -2.873333659970589E-03, -4.015114418674860E-04,  8.626803526103753E-03,  1.493684727680076E+00, -1.297969974452935E-03,
2459614.500000000, A.D. 2022-Feb-04 00:00:00.0000, -4.210439085594964E-01, -1.431626835127627E+00, -1.967546011610432E-02,  1.395137639161784E-02, -2.746168754046009E-03, -3.997799251483165E-04,  8.619311444289533E-03,  1.492387513926387E+00, -1.296437615299663E-03,
2459615.500000000, A.D. 2022-Feb-05 00:00:00.0000, -4.070739802524656E-01, -1.434309180733180E+00, -2.007435754438280E-02,  1.398828873173201E-02, -2.618427139139683E-03, -3.980082476075349E-04,  8.611828557607384E-03,  1.491091892260464E+00, -1.294785744829582E-03,
2459616.500000000, A.D. 2022-Feb-06 00:00:00.0000, -3.930677157484403E-01, -1.436863500305986E+00, -2.047146319718690E-02,  1.402404720248209E-02, -2.490118239092731E-03, -3.961963697796689E-04,  8.604355557716976E-03,  1.489797982439464E+00, -1.293013880762758E-03,
2459617.500000000, A.D. 2022-Feb-07 00:00:00.0000, -3.790262736714700E-01, -1.439289231334714E+00, -2.086673686234173E-02,  1.405864228207852E-02, -2.361251641335414E-03, -3.943442596965769E-04,  8.596893138949803E-03,  1.488505904683160E+00, -1.291121555691597E-03,
2459618.500000000, A.D. 2022-Feb-08 00:00:00.0000, -3.649508221413327E-01, -1.441585820969229E+00, -2.126013829766454E-02,  1.409206450737389E-02, -2.231837091581453E-03, -3.924518930466181E-04,  8.589441998251788E-03,  1.487215779663999E+00, -1.289108323346031E-03,
2459619.500000000, A.D. 2022-Feb-09 00:00:00.0000, -3.508425387217117E-01, -1.443752726188170E+00, -2.165162723546726E-02,  1.412430447329550E-02, -2.101884496705530E-03, -3.905192517812651E-04,  8.582002835121377E-03,  1.485927728496380E+00, -1.286973755786523E-03,
2459620.500000000, A.D. 2022-Feb-10 00:00:00.0000, -3.367026103653087E-01, -1.445789413966186E+00, -2.204116338711947E-02,  1.415535282649382E-02, -1.971403929059244E-03, -3.885463201507101E-04,  8.574576351539392E-03,  1.484641872724516E+00, -1.284717438025024E-03,
2459621.500000000, A.D. 2022-Feb-11 00:00:00.0000, -3.225322333552105E-01, -1.447695361442124E+00, -2.242870644806634E-02,  1.418520026084724E-02, -1.840405630640548E-03, -3.865330815084446E-04,  8.567163251897516E-03,  1.483358334310046E+00, -1.282338963591573E-03,
2459622.500000000, A.D. 2022-Feb-12 00:00:00.0000, -3.083326132431362E-01, -1.449470056089355E+00, -2.281421610309633E-02,  1.421383752523055E-02, -1.708900018767942E-03, -3.844795209079234E-04,  8.559764242933445E-03,  1.482077235620808E+00, -1.279837931416089E-03,
2459623.500000000, A.D. 2022-Feb-13 00:00:00.0000, -2.941049647852873E-01, -1.451112995887497E+00, -2.319765203146919E-02,  1.424125543989932E-02, -1.576897689309689E-03, -3.823856316289779E-04,  8.552380033669737E-03,  1.480798699420254E+00, -1.277213946381580E-03,
2459624.500000000, A.D. 2022-Feb-14 00:00:00.0000, -2.798505118753986E-01, -1.452623689493714E+00, -2.357897391192160E-02,  1.426744490543202E-02, -1.444409414632973E-03, -3.802514179093993E-04,  8.545011335345794E-03,  1.479522848855668E+00, -1.274466622878553E-03,
2459625.500000000, A.D. 2022-Feb-15 00:00:00.0000, -2.655704874739544E-01, -1.454001656413234E+00, -2.395814142797014E-02,  1.429239690046308E-02, -1.311446138243791E-03, -3.780768921487136E-04,  8.537658861340017E-03,  1.478249807444690E+00, -1.271595589327746E-03,
2459626.500000000, A.D. 2022-Feb-16 00:00:00.0000, -2.512661335333799E-01, -1.455246427170462E+00, -2.433511427368528E-02,  1.431610247827599E-02, -1.178018967950061E-03, -3.758620713427948E-04,  8.530323327090231E-03,  1.476979699061542E+00, -1.268600494285021E-03,
2459627.500000000, A.D. 2022-Feb-17 00:00:00.0000, -2.369387009202912E-01, -1.456357543481540E+00, -2.470985215950140E-02,  1.433855276765549E-02, -1.044139172461765E-03, -3.736069756439571E-04,  8.523005450018998E-03,  1.475712647924088E+00, -1.265481010194756E-03,
2459628.500000000, A.D. 2022-Feb-18 00:00:00.0000, -2.225894493357184E-01, -1.457334558427567E+00, -2.508231481756566E-02,  1.435973897459479E-02, -9.098181879507551E-04, -3.713116280493384E-04,  8.515705949460342E-03,  1.474448778581154E+00, -1.262236827524038E-03,
2459629.500000000, A.D. 2022-Feb-19 00:00:00.0000, -2.082196472325999E-01, -1.458177036627418E+00, -2.545246200684030E-02,  1.437965238420213E-02, -7.750676319894647E-04, -3.689760548321964E-04,  8.508425546581081E-03,  1.473188215898904E+00, -1.258867641577694E-03,
2459630.500000000, A.D. 2022-Feb-20 00:00:00.0000, -1.938305717289583E-01, -1.458884554410368E+00, -2.582025351868632E-02,  1.439828436749745E-02, -6.398993097331049E-04, -3.666002877796532E-04,  8.501164964297057E-03,  1.471931085046335E+00, -1.255373147508471E-03,
2459631.500000000, A.D. 2022-Feb-21 00:00:00.0000, -1.794235085164397E-01, -1.459456699989524E+00, -2.618564918315339E-02,  1.441562639163545E-02, -5.043252050974597E-04, -3.641843668743475E-04,  8.493924927190375E-03,  1.470677511480951E+00, -1.251753050315967E-03,
2459632.500000000, A.D. 2022-Feb-22 00:00:00.0000, -1.649997517655393E-01, -1.459893073636107E+00, -2.654860887536507E-02,  1.443167002786837E-02, -3.683574697440399E-04, -3.617283416382043E-04,  8.486706161429733E-03,  1.469427620934963E+00, -1.248007076409031E-03,
2459633.500000000, A.D. 2022-Feb-23 00:00:00.0000, -1.505606040284579E-01, -1.460193287853436E+00, -2.690909252146455E-02,  1.444640695437280E-02, -2.320084211309498E-04, -3.592322707230554E-04,  8.479509394688022E-03,  1.468181539401028E+00, -1.244134975410477E-03,
2459634.500000000, A.D. 2022-Feb-24 00:00:00.0000, -1.361073761388371E-01, -1.460356967549638E+00, -2.726706010436213E-02,  1.445982895294937E-02, -9.529054535790538E-05, -3.566962190450593E-04,  8.472335356051217E-03,  1.466939393116467E+00, -1.240136516641467E-03,
2459635.500000000, A.D. 2022-Feb-25 00:00:00.0000, -1.216413871072370E-01, -1.460383750209741E+00, -2.762247166983242E-02,  1.447192790289810E-02,  4.178350141165305E-05, -3.541202534505914E-04,  8.465184775922030E-03,  1.465701308546592E+00, -1.236011487115798E-03,
2459636.500000000, A.D. 2022-Feb-26 00:00:00.0000, -1.071639640125528E-01, -1.460273286068631E+00, -2.797528733299219E-02,  1.448269578124708E-02,  1.792008900864665E-04, -3.515044413468698E-04,  8.458058385927622E-03,  1.464467412368716E+00, -1.231759688988988E-03,
2459637.500000000, A.D. 2022-Feb-27 00:00:00.0000, -9.267644189034953E-02, -1.460025238285099E+00, -2.832546728471929E-02,  1.449212467515549E-02,  3.169486123931760E-04, -3.488488552780472E-04,  8.450956918833654E-03,  1.463237831457283E+00, -1.227380934398132E-03,
2459638.500000000, A.D. 2022-Feb-28 00:00:00.0000, -7.818016361819222E-02, -1.459639283115439E+00, -2.867297179786018E-02,  1.450020679729720E-02,  4.550134782759038E-04, -3.461535787812921E-04,  8.443881108456059E-03,  1.462012692868581E+00, -1.222875043470915E-03,
2459639.500000000, A.D. 2022-Mar-01 00:00:00.0000, -6.367647979692129E-02, -1.459115110085289E+00, -2.901776123358436E-02,  1.450693449070391E-02,  5.933821209993800E-04, -3.434187068191818E-04,  8.436831689562928E-03,  1.460792123823764E+00, -1.218241848895876E-03,
2459640.500000000, A.D. 2022-Mar-02 00:00:00.0000, -4.916674862719674E-02, -1.458452422160370E+00, -2.935979604823756E-02,  1.451230022592625E-02,  7.320410060914947E-04, -3.406443422326937E-04,  8.429809397770806E-03,  1.459576251690885E+00, -1.213481204014238E-03,
2459641.500000000, A.D. 2022-Mar-03 00:00:00.0000, -3.465233578200615E-02, -1.457650935917481E+00, -2.969903680046990E-02,  1.451629660074324E-02,  8.709764389236808E-04, -3.378305933415450E-04,  8.422814969444078E-03,  1.458365203967488E+00, -1.208592989917940E-03,
2459642.500000000, A.D. 2022-Mar-04 00:00:00.0000, -2.013461427639138E-02, -1.456710381715603E+00, -3.003544415806017E-02,  1.451891634280422E-02,  1.010174565114862E-03, -3.349775733915481E-04,  8.415849141597360E-03,  1.457159108263696E+00, -1.203577115550129E-03,
2459643.500000000, A.D. 2022-Mar-05 00:00:00.0000, -5.614964334489629E-03, -1.455630503865859E+00, -3.036897890427649E-02,  1.452015231032074E-02,  1.149621361383926E-03, -3.320853998450941E-04,  8.408912651793604E-03,  1.455958092284576E+00, -1.198433508233621E-03,
2459644.500000000, A.D. 2022-Mar-06 00:00:00.0000,  8.905226747456392E-03, -1.454411060799912E+00, -3.069960194434336E-02,  1.451999749385702E-02,  1.289302624464839E-03, -3.291541944144347E-04,  8.402006238035751E-03,  1.454762283811376E+00, -1.193162102326642E-03,
2459645.500000000, A.D. 2022-Mar-07 00:00:00.0000,  2.342456474318891E-02, -1.453051825237801E+00, -3.102727431258544E-02,  1.451844502568301E-02,  1.429203971510620E-03, -3.261840858329711E-04,  8.395130638658392E-03,  1.453571810682768E+00, -1.187762839214372E-03,
2459646.500000000, A.D. 2022-Mar-08 00:00:00.0000,  3.794164864298710E-02, -1.451552584355811E+00, -3.135195718001516E-02,  1.451548819218352E-02,  1.569310851928848E-03, -3.231752131670199E-04,  8.388286592223798E-03,  1.452386800776845E+00, -1.182235678224572E-03,
2459647.500000000, A.D. 2022-Mar-09 00:00:00.0000,  5.245507080330358E-02, -1.449913139953512E+00, -3.167361186166508E-02,  1.451112044115116E-02,  1.709608556008150E-03, -3.201277269190238E-04,  8.381474837417692E-03,  1.451207381993075E+00, -1.176580603968340E-03,
2459648.500000000, A.D. 2022-Mar-10 00:00:00.0000,  6.696341709943941E-02, -1.448133308618587E+00, -3.199219982352728E-02,  1.450533538157257E-02,  1.850082215330139E-03, -3.170417872614863E-04,  8.374696112936992E-03,  1.450033682232864E+00, -1.170797625579449E-03,
2459649.500000000, A.D. 2022-Mar-11 00:00:00.0000,  8.146526708244275E-02, -1.446212921889368E+00, -3.230768268961849E-02,  1.449812677843774E-02,  1.990716802512218E-03, -3.139175600102983E-04,  8.367951157369630E-03,  1.448865829378749E+00, -1.164886775761068E-03,
