*******************************************************************************
 Revised: June 21, 2016                 Mars                            499 / 4
 
 PHYSICAL DATA (updated 2019-Oct-29):
  Vol. mean radius (km) = 3389.92+-0.04   Density (g/cm^3)      =  3.933(5+-4)
  Mass x10^23 (kg)      =    6.4171       Flattening, f         =  1/169.779
  Volume (x10^10 km^3)  =   16.318        Equatorial radius (km)=  3396.19
  Sidereal rot. period  =   24.622962 hr  Sid. rot. rate, rad/s =  0.0000708822 
  Mean solar day (sol)  =   88775.24415 s Polar gravity m/s^2   =  3.758
  Core radius (km)      = ~1700           Equ. gravity  m/s^2   =  3.71
  Geometric Albedo      =    0.150                                              

  GM (km^3/s^2)         = 42828.375214    Mass ratio (Sun/Mars) = 3098703.59
  GM 1-sigma (km^3/s^2) = +- 0.00028      Mass of atmosphere, kg= ~ 2.5 x 10^16
  Mean temperature (K)  =  210            Atmos. pressure (bar) =    0.0056 
  Obliquity to orbit    =   25.19 deg     Max. angular diam.    =  17.9"
  Mean sidereal orb per =    1.88081578 y Visual mag. V(1,0)    =  -1.52
  Mean sidereal orb per =  686.98 d       Orbital speed,  km/s  =  24.13
  Hill's sphere rad. Rp =  319.8          Escape speed, km/s    =   5.027
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         717         493         589
  Maximum Planetary IR (W/m^2)   470         315         390
  Minimum Planetary IR (W/m^2)    30          30          30
*******************************************************************************
  
  
*******************************************************************************
Ephemeris / WWW_USER Wed Dec 11 11:05:22 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2030-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2461812.500000000, A.D. 2028-Feb-11 00:00:00.0000,  1.885307936607934E+08, -8.430139014248540E+07, -6.389215160318978E+06,  1.081297502311533E+01,  2.419507032864910E+01,  2.420390651272815E-01,
2461813.500000000, A.D. 2028-Feb-12 00:00:00.0000,  1.894544303749135E+08, -8.220624130248708E+07, -6.367944589253027E+06,  1.056730439465828E+01,  2.430329154280198E+01,  2.503306426005665E-01,
2461814.500000000, A.D. 2028-Feb-13 00:00:00.0000,  1.903567897898079E+08, -8.010186002752185E+07, -6.345958838350315E+06,  1.032045081838220E+01,  2.440878157736622E+01,  2.585939780565969E-01,
2461815.500000000, A.D. 2028-Feb-14 00:00:00.0000,  1.912377712343397E+08, -7.798848294156489E+07, -6.323260399107706E+06,  1.007244988491177E+01,  2.451152542821172E+01,  2.668278765860457E-01,
2461816.500000000, A.D. 2028-Feb-15 00:00:00.0000,  1.920972771213891E+08, -7.586634794018203E+07, -6.299851865372904E+06,  9.823337409854547E+00,  2.461150868532797E+01,  2.750311548125293E-01,
2461817.500000000, A.D. 2028-Feb-16 00:00:00.0000,  1.929352129672348E+08, -7.373569414108539E+07, -6.275735932722095E+06,  9.573149418594760E+00,  2.470871751623991E+01,  2.832026420591944E-01,
2461818.500000000, A.D. 2028-Feb-17 00:00:00.0000,  1.937514874099128E+08, -7.159676183421005E+07, -6.250915397790860E+06,  9.321922136683026E+00,  2.480313864939334E+01,  2.913411778903807E-01,
2461819.500000000, A.D. 2028-Feb-18 00:00:00.0000,  1.945460122267457E+08, -6.944979243141538E+07, -6.225393157654185E+06,  9.069691981862439E+00,  2.489475937781042E+01,  2.994456099195997E-01,
2461820.500000000, A.D. 2028-Feb-19 00:00:00.0000,  1.953187023509773E+08, -6.729502841599579E+07, -6.199172209240451E+06,  8.816495560522487E+00,  2.498356757534437E+01,  3.075147907294156E-01,
2461821.500000000, A.D. 2028-Feb-20 00:00:00.0000,  1.960694758873089E+08, -6.513271329200652E+07, -6.172255648689028E+06,  8.562369667917821E+00,  2.506955171095064E+01,  3.155475733040021E-01,
2461822.500000000, A.D. 2028-Feb-21 00:00:00.0000,  1.967982541262700E+08, -6.296309153321236E+07, -6.144646670611177E+06,  8.307351277678496E+00,  2.515270085761041E+01,  3.235428114545265E-01,
2461823.500000000, A.D. 2028-Feb-22 00:00:00.0000,  1.975049615575495E+08, -6.078640853158429E+07, -6.116348567302965E+06,  8.051477511360508E+00,  2.523300469608756E+01,  3.314993695004027E-01,
2461824.500000000, A.D. 2028-Feb-23 00:00:00.0000,  1.981895258823871E+08, -5.860291054556382E+07, -6.087364727967054E+06,  7.794785606842313E+00,  2.531045351095026E+01,  3.394161317335875E-01,
2461825.500000000, A.D. 2028-Feb-24 00:00:00.0000,  1.988518780249507E+08, -5.641284464834870E+07, -6.057698637930200E+06,  7.537312909243731E+00,  2.538503818359482E+01,  3.472920005303148E-01,
2461826.500000000, A.D. 2028-Feb-25 00:00:00.0000,  1.994919521425690E+08, -5.421645867616347E+07, -6.027353877799559E+06,  7.279096876792046E+00,  2.545675018742377E+01,  3.551258874129388E-01,
2461827.500000000, A.D. 2028-Feb-26 00:00:00.0000,  2.001096856348324E+08, -5.201400117629188E+07, -5.996334122551218E+06,  7.020175079784380E+00,  2.552558158446718E+01,  3.629167075076296E-01,
2461828.500000000, A.D. 2028-Feb-27 00:00:00.0000,  2.007050191517341E+08, -4.980572135481790E+07, -5.964643140621673E+06,  6.760585188053338E+00,  2.559152502990909E+01,  3.706633798878567E-01,
2461829.500000000, A.D. 2028-Feb-28 00:00:00.0000,  2.012778966009291E+08, -4.759186902426215E+07, -5.932284793045830E+06,  6.500364954923175E+00,  2.565457379034571E+01,  3.783648307516199E-01,
2461830.500000000, A.D. 2028-Feb-29 00:00:00.0000,  2.018282651539466E+08, -4.537269455127641E+07, -5.899263032575829E+06,  6.239552199738358E+00,  2.571472176218402E+01,  3.860199980250627E-01,
2461831.500000000, A.D. 2028-Mar-01 00:00:00.0000,  2.023560752511591E+08, -4.314844880435168E+07, -5.865581902686860E+06,  5.978184787421029E+00,  2.577196346633746E+01,  3.936278361038319E-01,
2461832.500000000, A.D. 2028-Mar-02 00:00:00.0000,  2.028612806055645E+08, -4.091938310142426E+07, -5.831245536488460E+06,  5.716300611202691E+00,  2.582629402327600E+01,  4.011873170183939E-01,
2461833.500000000, A.D. 2028-Mar-03 00:00:00.0000,  2.033438382056249E+08, -3.868574915741689E+07, -5.796258155653365E+06,  5.453937582023721E+00,  2.587770913901713E+01,  4.086974283824691E-01,
2461834.500000000, A.D. 2028-Mar-04 00:00:00.0000,  2.038037083172441E+08, -3.644779903189886E+07, -5.760624069410518E+06,  5.191133623455984E+00,  2.592620511157397E+01,  4.161571701951789E-01,
2461835.500000000, A.D. 2028-Mar-05 00:00:00.0000,  2.042408544847173E+08, -3.420578507696470E+07, -5.724347673531858E+06,  4.927926671959715E+00,  2.597177884209344E+01,  4.235655499766562E-01,
2461836.500000000, A.D. 2028-Mar-06 00:00:00.0000,  2.046552435305104E+08, -3.195995988519905E+07, -5.687433449237349E+06,  4.664354674752176E+00,  2.601442783997243E+01,  4.309215789888778E-01,
2461837.500000000, A.D. 2028-Mar-07 00:00:00.0000,  2.050468455539466E+08, -2.971057623755634E+07, -5.649885962037243E+06,  4.400455571411078E+00,  2.605415022599836E+01,  4.382242762096435E-01,
2461838.500000000, A.D. 2028-Mar-08 00:00:00.0000,  2.054156339289493E+08, -2.745788705123739E+07, -5.611709860577527E+06,  4.136267260127547E+00,  2.609094473336588E+01,  4.454726795791011E-01,
2461839.500000000, A.D. 2028-Mar-09 00:00:00.0000,  2.057615853008375E+08, -2.520214532784669E+07, -5.572909875498762E+06,  3.871827573164453E+00,  2.612481069962917E+01,  4.526658520909006E-01,
2461840.500000000, A.D. 2028-Mar-10 00:00:00.0000,  2.060846795820379E+08, -2.294360410195683E+07, -5.533490818257175E+06,  3.607174275918905E+00,  2.615574805317406E+01,  4.598028759876271E-01,
2461841.500000000, A.D. 2028-Mar-11 00:00:00.0000,  2.063848999466708E+08, -2.068251638990588E+07, -5.493457579876909E+06,  3.342345072051677E+00,  2.618375730153744E+01,  4.668828441255819E-01,
2461842.500000000, A.D. 2028-Mar-12 00:00:00.0000,  2.066622328241529E+08, -1.841913513865850E+07, -5.452815129681729E+06,  3.077377596956890E+00,  2.620883952617025E+01,  4.739048573042943E-01,
2461843.500000000, A.D. 2028-Mar-13 00:00:00.0000,  2.069166678919774E+08, -1.615371317482516E+07, -5.411568514077009E+06,  2.812309404076910E+00,  2.623099638957341E+01,  4.808680259061369E-01,
2461844.500000000, A.D. 2028-Mar-14 00:00:00.0000,  2.071481980676210E+08, -1.388650315405087E+07, -5.369722855365961E+06,  2.547177952410699E+00,  2.625023015204665E+01,  4.877714721447770E-01,
2461845.500000000, A.D. 2028-Mar-15 00:00:00.0000,  2.073568194993692E+08, -1.161775751080525E+07, -5.327283350502205E+06,  2.282020590996897E+00,  2.626654367886177E+01,  4.946143338431028E-01,
2461846.500000000, A.D. 2028-Mar-16 00:00:00.0000,  2.075425315559836E+08, -9.347728408438727E+06, -5.284255269730150E+06,  2.016874537404182E+00,  2.627994042183408E+01,  5.013957693026541E-01,
2461847.500000000, A.D. 2028-Mar-17 00:00:00.0000,  2.077053368154027E+08, -7.076667689469444E+06, -5.240643955192976E+06,  1.751776860482644E+00,  2.629042439171255E+01,  5.081149586442386E-01,
2461848.500000000, A.D. 2028-Mar-18 00:00:00.0000,  2.078452410526814E+08, -4.804826826257791E+06, -5.196454819605975E+06,  1.486764473651698E+00,  2.629800014876186E+01,  5.147711009391696E-01,
2461849.500000000, A.D. 2028-Mar-19 00:00:00.0000,  2.079622532271138E+08, -2.532456872230770E+06, -5.151693344975575E+06,  1.221874135995128E+00,  2.630267280860772E+01,  5.213634091265735E-01,
2461850.500000000, A.D. 2028-Mar-20 00:00:00.0000,  2.080563854683576E+08, -2.598084136086060E+05, -5.106365081273364E+06,  9.571424552117742E-01,  2.630444804540059E+01,  5.278911044168986E-01,
2461851.500000000, A.D. 2028-Mar-21 00:00:00.0000,  2.081276530615479E+08,  2.012868478566236E+06, -5.060475645039935E+06,  6.926058812336152E-01,  2.630333208997772E+01,  5.343534149915055E-01,
2461852.500000000, A.D. 2028-Mar-22 00:00:00.0000,  2.081760744315727E+08,  4.285324296155229E+06, -5.014030717982013E+06,  4.283006826721083E-01,  2.629933173119820E+01,  5.407495832224711E-01,
2461853.500000000, A.D. 2028-Mar-23 00:00:00.0000,  2.082016711265880E+08,  6.557310141196078E+06, -4.967036045601923E+06,  1.642629161957802E-01,  2.629245431460582E+01,  5.470788762708327E-01,
2461854.500000000, A.D. 2028-Mar-24 00:00:00.0000,  2.082044678006617E+08,  8.828577772487193E+06, -4.919497435817522E+06, -9.947158750160102E-02,  2.628270772785580E+01,  5.533405877812996E-01,
2461855.500000000, A.D. 2028-Mar-25 00:00:00.0000,  2.081844921954419E+08,  1.109887965152739E+07, -4.871420757521079E+06, -3.628672185504261E-01,  2.627010037989992E+01,  5.595340297641194E-01,
2461856.500000000, A.D. 2028-Mar-26 00:00:00.0000,  2.081417751209387E+08,  1.336796898803095E+07, -4.822811939098836E+06, -6.258885853043924E-01,  2.625464118602464E+01,  5.656585259883560E-01,
2461857.500000000, A.D. 2028-Mar-27 00:00:00.0000,  2.080763504356252E+08,  1.563559978505830E+07, -4.773676966989757E+06, -8.885005230758369E-01,  2.623633956508841E+01,  5.717134116514604E-01,
2461858.500000000, A.D. 2028-Mar-28 00:00:00.0000,  2.079882550259155E+08,  1.790152688356984E+07, -4.724021884312550E+06, -1.150668103848500E+00,  2.621520544896519E+01,  5.776980346703162E-01,
2461859.500000000, A.D. 2028-Mar-29 00:00:00.0000,  2.078775287848644E+08,  2.016550600627872E+07, -4.673852789490035E+06, -1.412356643636537E+00,  2.619124929397329E+01,  5.836117566793249E-01,
2461860.500000000, A.D. 2028-Mar-30 00:00:00.0000,  2.077442145899306E+08,  2.242729380091281E+07, -4.623175834783598E+06, -1.673531717711679E+00,  2.616448207575909E+01,  5.894539571824780E-01,
2461861.500000000, A.D. 2028-Mar-31 00:00:00.0000,  2.075883582798792E+08,  2.468664788301102E+07, -4.571997224755823E+06, -1.934159182802339E+00,  2.613491526272617E+01,  5.952240391986940E-01,
2461862.500000000, A.D. 2028-Apr-01 00:00:00.0000,  2.074100086310634E+08,  2.694332687815918E+07, -4.520323214767136E+06, -2.194205190202435E+00,  2.610256079106335E+01,  6.009214298901497E-01,
2461863.500000000, A.D. 2028-Apr-02 00:00:00.0000,  2.072092173331682E+08,  2.919709046346277E+07, -4.468160109551165E+06, -2.453636184428529E+00,  2.606743105939817E+01,  6.065455756400446E-01,
2461864.500000000, A.D. 2028-Apr-03 00:00:00.0000,  2.069860389642717E+08,  3.144769940821475E+07, -4.415514261798126E+06, -2.712418895695803E+00,  2.602953893079382E+01,  6.120959353423849E-01,
2461865.500000000, A.D. 2028-Apr-04 00:00:00.0000,  2.067405309651180E+08,  3.369491561393634E+07, -4.362392070678573E+06, -2.970520336971346E+00,  2.598889772850397E+01,  6.175719758366913E-01,
2461866.500000000, A.D. 2028-Apr-05 00:00:00.0000,  2.064727536127269E+08,  3.593850215395268E+07, -4.308799980342982E+06, -3.227907814614152E+00,  2.594552123210969E+01,  6.229731738943034E-01,
2461867.500000000, A.D. 2028-Apr-06 00:00:00.0000,  2.061827699935036E+08,  3.817822331241658E+07, -4.254744478464080E+06, -3.484548952335332E+00,  2.589942367996805E+01,  6.282990252038516E-01,
2461868.500000000, A.D. 2028-Apr-07 00:00:00.0000,  2.058706459758072E+08,  4.041384462253675E+07, -4.200232094806939E+06, -3.740411713616037E+00,  2.585061976405457E+01,  6.335490523814293E-01,
2461869.500000000, A.D. 2028-Apr-08 00:00:00.0000,  2.055364501818198E+08,  4.264513290391984E+07, -4.145269399756338E+06, -3.995464405255306E+00,  2.579912460748626E+01,  6.387228026535787E-01,
2461870.500000000, A.D. 2028-Apr-09 00:00:00.0000,  2.051802539587224E+08,  4.487185629919899E+07, -4.089863002789021E+06, -4.249675669343246E+00,  2.574495373926711E+01,  6.438198395210204E-01,
2461871.500000000, A.D. 2028-Apr-10 00:00:00.0000,  2.048021313493788E+08,  4.709378431011187E+07, -4.034019550962696E+06, -4.503014482896961E+00,  2.568812308171438E+01,  6.488397388532761E-01,
2461872.500000000, A.D. 2028-Apr-11 00:00:00.0000,  2.044021590626823E+08,  4.931068783293343E+07, -3.977745727486053E+06, -4.755450164281003E+00,  2.562864895285783E+01,  6.537820894400390E-01,
2461873.500000000, A.D. 2028-Apr-12 00:00:00.0000,  2.039804164434879E+08,  5.152233919308442E+07, -3.921048250337455E+06, -5.006952376025294E+00,  2.556654807632709E+01,  6.586464928727924E-01,
2461874.500000000, A.D. 2028-Apr-13 00:00:00.0000,  2.035369854419411E+08,  5.372851217894650E+07, -3.863933870837310E+06, -5.257491128814164E+00,  2.550183758524969E+01,  6.634325641943573E-01,
2461875.500000000, A.D. 2028-Apr-14 00:00:00.0000,  2.030719505821569E+08,  5.592898207506788E+07, -3.806409372135416E+06, -5.507036798590499E+00,  2.543453500799395E+01,  6.681399377387152E-01,
2461876.500000000, A.D. 2028-Apr-15 00:00:00.0000,  2.025853989304297E+08,  5.812352569479106E+07, -3.748481567684151E+06, -5.755560147418382E+00,  2.536465824019717E+01,  6.727682731833937E-01,
2461877.500000000, A.D. 2028-Apr-16 00:00:00.0000,  2.020774200631386E+08,  6.031192141209066E+07, -3.690157299782678E+06, -6.003032328514433E+00,  2.529222552571052E+01,  6.773172540903154E-01,
2461878.500000000, A.D. 2028-Apr-17 00:00:00.0000,  2.015481060342899E+08,  6.249394919248055E+07, -3.631443438171752E+06, -6.249424876162818E+00,  2.521725545333633E+01,  6.817865806146255E-01,
2461879.500000000, A.D. 2028-Apr-18 00:00:00.0000,  2.009975513425332E+08,  6.466939062309924E+07, -3.572346878594719E+06, -6.494709695259082E+00,  2.513976695376320E+01,  6.861759626139907E-01,
2461880.500000000, A.D. 2028-Apr-19 00:00:00.0000,  2.004258528976690E+08,  6.683802894218139E+07, -3.512874541312806E+06, -6.738859061713118E+00,  2.505977929189061E+01,  6.904851177403941E-01,
2461881.500000000, A.D. 2028-Apr-20 00:00:00.0000,  1.998331099868349E+08,  6.899964906793892E+07, -3.453033369647365E+06, -6.981845636163033E+00,  2.497731206571994E+01,  6.947137763366644E-01,
2461882.500000000, A.D. 2028-Apr-21 00:00:00.0000,  1.992194242404323E+08,  7.115403762664199E+07, -3.392830328579251E+06, -7.223642484509468E+00,  2.489238520974931E+01,  6.988616902673019E-01,
2461883.500000000, A.D. 2028-Apr-22 00:00:00.0000,  1.985848995976481E+08,  7.330098297971311E+07, -3.332272403340511E+06, -7.464223091067918E+00,  2.480501898290627E+01,  7.029286374667834E-01,
2461884.500000000, A.D. 2028-Apr-23 00:00:00.0000,  1.979296422714738E+08,  7.544027524988568E+07, -3.271366597943019E+06, -7.703561355226593E+00,  2.471523393838165E+01,  7.069144171284627E-01,
2461885.500000000, A.D. 2028-Apr-24 00:00:00.0000,  1.972537607133835E+08,  7.757170634661630E+07, -3.210119933693931E+06, -7.941631583588784E+00,  2.462305089838008E+01,  7.108188427763196E-01,
2461886.500000000, A.D. 2028-Apr-25 00:00:00.0000,  1.965573655779127E+08,  7.969506999077700E+07, -3.148539447789632E+06, -8.178408489689208E+00,  2.452849094743831E+01,  7.146417403502419E-01,
2461887.500000000, A.D. 2028-Apr-26 00:00:00.0000,  1.958405696871886E+08,  8.181016173845766E+07, -3.086632192003608E+06, -8.413867194336872E+00,  2.443157543857568E+01,  7.183829479582098E-01,
2461888.500000000, A.D. 2028-Apr-27 00:00:00.0000,  1.951034879952522E+08,  8.391677900381398E+07, -3.024405231387969E+06, -8.647983221756297E+00,  2.433232599961584E+01,  7.220423142950150E-01,
2461889.500000000, A.D. 2028-Apr-28 00:00:00.0000,  1.943462375520581E+08,  8.601472108113702E+07, -2.961865642914444E+06, -8.880732503287341E+00,  2.423076452890350E+01,  7.256197004227776E-01,
2461890.500000000, A.D. 2028-Apr-29 00:00:00.0000,  1.935689374672562E+08,  8.810378916630319E+07, -2.899020514079750E+06, -9.112091396149172E+00,  2.412691317612350E+01,  7.291149875807630E-01,
2461891.500000000, A.D. 2028-Apr-30 00:00:00.0000,  1.927717088739465E+08,  9.018378637750165E+07, -2.835876941560633E+06, -9.342036698274553E+00,  2.402079431720804E+01,  7.325280820786784E-01,
2461892.500000000, A.D. 2028-May-01 00:00:00.0000,  1.919546748924568E+08,  9.225451777502276E+07, -2.772442029950503E+06, -9.570545641645865E+00,  2.391243054053100E+01,  7.358589104935103E-01,
2461893.500000000, A.D. 2028-May-02 00:00:00.0000,  1.911179605940011E+08,  9.431579038012013E+07, -2.708722890512113E+06, -9.797595874427779E+00,  2.380184464271183E+01,  7.391074106486766E-01,
2461894.500000000, A.D. 2028-May-03 00:00:00.0000,  1.902616929641455E+08,  9.636741319318105E+07, -2.644726639892116E+06, -1.002316545039928E+01,  2.368905962186889E+01,  7.422735262429931E-01,
2461895.500000000, A.D. 2028-May-04 00:00:00.0000,  1.893860008662109E+08,  9.840919721136214E+07, -2.580460398841172E+06, -1.024723283209527E+01,  2.357409867215511E+01,  7.453572080418738E-01,
2461896.500000000, A.D. 2028-May-05 00:00:00.0000,  1.884910150047607E+08,  1.004409554455849E+08, -2.515931291004032E+06, -1.046977690287989E+01,  2.345698518854359E+01,  7.483584201296178E-01,
2461897.500000000, A.D. 2028-May-06 00:00:00.0000,  1.875768678890879E+08,  1.024625029366915E+08, -2.451146441748194E+06, -1.069077698015835E+01,  2.333774276976562E+01,  7.512771470102972E-01,
2461898.500000000, A.D. 2028-May-07 00:00:00.0000,  1.866436937965096E+08,  1.044736567707260E+08, -2.386112976942845E+06, -1.091021281994251E+01,  2.321639519896453E+01,  7.541133951222978E-01,
2461899.500000000, A.D. 2028-May-08 00:00:00.0000,  1.856916287354822E+08,  1.064742360935004E+08, -2.320838021682441E+06, -1.112806461001251E+01,  2.309296641130837E+01,  7.568671874825341E-01,
2461900.500000000, A.D. 2028-May-09 00:00:00.0000,  1.847208104087737E+08,  1.084640621245627E+08, -2.255328699049816E+06, -1.134431296268199E+01,  2.296748047617452E+01,  7.595385587947980E-01,
2461901.500000000, A.D. 2028-May-10 00:00:00.0000,  1.837313781768378E+08,  1.104429581704643E+08, -2.189592128982104E+06, -1.155893891175823E+01,  2.283996159963637E+01,  7.621275542131425E-01,
2461902.500000000, A.D. 2028-May-11 00:00:00.0000,  1.827234730212792E+08,  1.124107496371837E+08, -2.123635427191645E+06, -1.177192390648781E+01,  2.271043413305589E+01,  7.646342276419329E-01,
2461903.500000000, A.D. 2028-May-12 00:00:00.0000,  1.816972375082279E+08,  1.143672640417746E+08, -2.057465704049379E+06, -1.198324980547383E+01,  2.257892257514813E+01,  7.670586400677575E-01,
2461904.500000000, A.D. 2028-May-13 00:00:00.0000,  1.806528157516242E+08,  1.163123310234533E+08, -1.991090063411243E+06, -1.219289888474837E+01,  2.244545156346554E+01,  7.694008640595129E-01,
2461905.500000000, A.D. 2028-May-14 00:00:00.0000,  1.795903533765874E+08,  1.182457823541422E+08, -1.924515601455711E+06, -1.240085385764865E+01,  2.231004585610342E+01,  7.716609929065239E-01,
2461906.500000000, A.D. 2028-May-15 00:00:00.0000,  1.785099974829814E+08,  1.201674519482424E+08, -1.857749405592307E+06, -1.260709788123947E+01,  2.217273031164920E+01,  7.738391427091758E-01,
2461907.500000000, A.D. 2028-May-16 00:00:00.0000,  1.774118966091055E+08,  1.220771758714893E+08, -1.790798553417161E+06, -1.281161453976946E+01,  2.203352987832530E+01,  7.759354442575983E-01,
2461908.500000000, A.D. 2028-May-17 00:00:00.0000,  1.762962006953940E+08,  1.239747923490604E+08, -1.723670111648291E+06, -1.301438782490779E+01,  2.189246958764924E+01,  7.779500341376453E-01,
2461909.500000000, A.D. 2028-May-18 00:00:00.0000,  1.751630610481817E+08,  1.258601417731717E+08, -1.656371135043949E+06, -1.321540212944039E+01,  2.174957454751303E+01,  7.798830523361939E-01,
2461910.500000000, A.D. 2028-May-19 00:00:00.0000,  1.740126303037144E+08,  1.277330667101792E+08, -1.588908665376656E+06, -1.341464225255992E+01,  2.160486994267220E+01,  7.817346458265062E-01,
2461911.500000000, A.D. 2028-May-20 00:00:00.0000,  1.728450623924379E+08,  1.295934119069940E+08, -1.521289730481751E+06, -1.361209340817091E+01,  2.145838104383364E+01,  7.835049744911133E-01,
2461912.500000000, A.D. 2028-May-21 00:00:00.0000,  1.716605125033824E+08,  1.314410242967063E+08, -1.453521343299501E+06, -1.380774123169016E+01,  2.131013320563635E+01,  7.851942159935881E-01,
2461913.500000000, A.D. 2028-May-22 00:00:00.0000,  1.704591370485169E+08,  1.332757530035198E+08, -1.385610500846207E+06, -1.400157178021497E+01,  2.116015183984151E+01,  7.868025655691699E-01,
2461914.500000000, A.D. 2028-May-23 00:00:00.0000,  1.692410936272338E+08,  1.350974493471543E+08, -1.317564183173656E+06, -1.419357152510230E+01,  2.100846238546906E+01,  7.883302313352987E-01,
2461915.500000000, A.D. 2028-May-24 00:00:00.0000,  1.680065409911985E+08,  1.369059668467003E+08, -1.249389352420464E+06, -1.438372734387700E+01,  2.085509030114897E+01,  7.897774306652572E-01,
2461916.500000000, A.D. 2028-May-25 00:00:00.0000,  1.667556390095677E+08,  1.387011612237806E+08, -1.181092951959275E+06, -1.457202651202317E+01,  2.070006107399189E+01,  7.911443881187736E-01,
2461917.500000000, A.D. 2028-May-26 00:00:00.0000,  1.654885486343794E+08,  1.404828904049912E+08, -1.112681905548893E+06, -1.475845669209238E+01,  2.054340022637682E+01,  7.924313325041403E-01,
2461918.500000000, A.D. 2028-May-27 00:00:00.0000,  1.642054318660155E+08,  1.422510145238124E+08, -1.044163116430916E+06, -1.494300592958679E+01,  2.038513331375692E+01,  7.936384967981231E-01,
2461919.500000000, A.D. 2028-May-28 00:00:00.0000,  1.629064517188555E+08,  1.440053959221433E+08, -9.755434664090127E+05, -1.512566266589581E+01,  2.022528591586234E+01,  7.947661256313285E-01,
2461920.500000000, A.D. 2028-May-29 00:00:00.0000,  1.615917721872738E+08,  1.457458991513245E+08, -9.068298149816915E+05, -1.530641575507112E+01,  2.006388362198649E+01,  7.958144838317942E-01,
2461921.500000000, A.D. 2028-May-30 00:00:00.0000,  1.602615582119602E+08,  1.474723909724141E+08, -8.380289985345528E+05, -1.548525445929145E+01,  1.990095201487634E+01,  7.967838544402222E-01,
2461922.500000000, A.D. 2028-May-31 00:00:00.0000,  1.589159756464428E+08,  1.491847403557311E+08, -7.691478295361176E+05, -1.566216842562074E+01,  1.973651666038709E+01,  7.976745284025748E-01,
2461923.500000000, A.D. 2028-Jun-01 00:00:00.0000,  1.575551912237875E+08,  1.508828184799296E+08, -7.001930957082659E+05, -1.583714766901162E+01,  1.957060310066417E+01,  7.984867977597236E-01,
2461924.500000000, A.D. 2028-Jun-02 00:00:00.0000,  1.561793725236268E+08,  1.525664987307475E+08, -6.311715592235997E+05, -1.601018257066315E+01,  1.940323685184659E+01,  7.992209564150494E-01,
2461925.500000000, A.D. 2028-Jun-03 00:00:00.0000,  1.547886879396347E+08,  1.542356566993030E+08, -5.620899559862912E+05, -1.618126388243304E+01,  1.923444341208150E+01,  7.998773045476959E-01,
2461926.500000000, A.D. 2028-Jun-04 00:00:00.0000,  1.533833066473402E+08,  1.558901701797696E+08, -4.929549949539900E+05, -1.635038273023623E+01,  1.906424827149835E+01,  8.004561531165875E-01,
2461927.500000000, A.D. 2028-Jun-05 00:00:00.0000,  1.519633985720766E+08,  1.575299191664616E+08, -4.237733574060649E+05, -1.651753061723101E+01,  1.889267690283635E+01,  8.009578271703655E-01,
2461928.500000000, A.D. 2028-Jun-06 00:00:00.0000,  1.505291343570763E+08,  1.591547858504955E+08, -3.545516961517483E+05, -1.668269942325027E+01,  1.871975473099809E+01,  8.013826653805634E-01,
2461929.500000000, A.D. 2028-Jun-07 00:00:00.0000,  1.490806853319515E+08,  1.607646546160770E+08, -2.852966347835436E+05, -1.684588139709049E+01,  1.854550711130652E+01,  8.017310161618330E-01,
2461930.500000000, A.D. 2028-Jun-08 00:00:00.0000,  1.476182234817011E+08,  1.623594120362958E+08, -2.160147670427710E+05, -1.700706914540860E+01,  1.836995933233852E+01,  8.020032340148822E-01,
2461931.500000000, A.D. 2028-Jun-09 00:00:00.0000,  1.461419214161012E+08,  1.639389468683307E+08, -1.467126562377065E+05, -1.716625561956144E+01,  1.819313662717547E+01,  8.021996760583745E-01,
2461932.500000000, A.D. 2028-Jun-10 00:00:00.0000,  1.446519523392991E+08,  1.655031500481801E+08, -7.739683462282270E+04, -1.732343410430028E+01,  1.801506417645057E+01,  8.023206992629310E-01,
2461933.500000000, A.D. 2028-Jun-11 00:00:00.0000,  1.431484900196388E+08,  1.670519146851342E+08, -8.073802736766636E+03, -1.747859821933117E+01,  1.783576710478620E+01,  8.023666633397122E-01,
2461934.500000000, A.D. 2028-Jun-12 00:00:00.0000,  1.416317087598858E+08,  1.685851360559924E+08,  6.124997122994065E+04, -1.763174193547193E+01,  1.765527047530327E+01,  8.023379402275079E-01,
