*******************************************************************************
 Revised: January 23, 2020             Saturn                               699
 
 PHYSICAL DATA (updated 2020-Jan-03):
  Mass x10^26 (kg)      = 5.6834          Density (g/cm^3)       =  0.687+-.001
  Equat. radius (1 bar) = 60268+-4 km     Polar radius (km)      = 54364+-10
  Vol. Mean Radius (km) = 58232+-6        Flattening             =  0.09796
  Geometric Albedo      = 0.47            Rocky core mass (Mc/M) =  0.1027
  Sid. rot. period (III)= 10h 39m 22.4s   Sid. rot. rate (rad/s) =  0.000163785 
  Mean solar day, hrs   =~10.656         
  GM (km^3/s^2)         = 37931206.159    GM 1-sigma (km^3/s^2)  = +- 98
  Equ. grav, ge (m/s^2) = 10.44           Pol. grav, gp (m/s^2)  = 12.14+-0.01
  Vis. magnitude V(1,0) = -8.88          
  Vis. mag. (opposition)= +0.67           Obliquity to orbit     = 26.73 deg
  Sidereal orbit period = 29.447498 yr    Sidereal orbit period  = 10755.698 d
  Mean daily motion     = 0.0334979 deg/d Mean orbit velocity    =  9.68 km/s
  Atmos. temp. (1 bar)  = 134+-4 K        Escape speed, km/s    =  35.5          
  Aroche(ice)/Rp        =  2.71           Hill's sphere rad. Rp  = 1100
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         16.8        13.6        15.1
  Maximum Planetary IR (W/m^2)    4.7         4.5         4.6
  Minimum Planetary IR (W/m^2)    4.7         4.5         4.6
*******************************************************************************
  
  
*******************************************************************************
Ephemeris / WWW_USER Mon Jan 27 11:00:11 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Saturn (699)                    {source: sat427l_merged_DE438}
Center body name: Sun (10)                        {source: sat427l_merged_DE438}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2459533.500000000, A.D. 2021-Nov-15 00:00:00.0000,  1.015079721238651E+09, -1.084285068869354E+09, -2.154544372216970E+07,  6.521218842531133E+00,  6.593809965499931E+00, -3.745285649097139E-01,
2459534.500000000, A.D. 2021-Nov-16 00:00:00.0000,  1.015642984529358E+09, -1.083715190085287E+09, -2.157780266630161E+07,  6.517295805975930E+00,  6.597823411094664E+00, -3.745195738997626E-01,
2459535.500000000, A.D. 2021-Nov-17 00:00:00.0000,  1.016205906401994E+09, -1.083144964236035E+09, -2.161016085393333E+07,  6.513257355991423E+00,  6.601829627643449E+00, -3.744986164312456E-01,
2459536.500000000, A.D. 2021-Nov-18 00:00:00.0000,  1.016768472880416E+09, -1.082574402607490E+09, -2.164251127490449E+07,  6.509137618476236E+00,  6.605579098444132E+00, -3.743371319703344E-01,
2459537.500000000, A.D. 2021-Nov-19 00:00:00.0000,  1.017330687426211E+09, -1.082003524821485E+09, -2.167484418610156E+07,  6.505106147910895E+00,  6.609150228170320E+00, -3.740942450981950E-01,
2459538.500000000, A.D. 2021-Nov-20 00:00:00.0000,  1.017892561071513E+09, -1.081432345087592E+09, -2.170715343223262E+07,  6.501250839825504E+00,  6.612599297960943E+00, -3.738056180495364E-01,
2459539.500000000, A.D. 2021-Nov-21 00:00:00.0000,  1.018454106997533E+09, -1.080860870438053E+09, -2.173943678397298E+07,  6.497531382850656E+00,  6.615962158953676E+00, -3.734882795346386E-01,
2459540.500000000, A.D. 2021-Nov-22 00:00:00.0000,  1.019015342531989E+09, -1.080289106860251E+09, -2.177169298097569E+07,  6.494060030168618E+00,  6.619332453276437E+00, -3.732000721386974E-01,
2459541.500000000, A.D. 2021-Nov-23 00:00:00.0000,  1.019576280970175E+09, -1.079717048515577E+09, -2.180392654496759E+07,  6.490646301765916E+00,  6.622735743792487E+00, -3.729371294919281E-01,
2459542.500000000, A.D. 2021-Nov-24 00:00:00.0000,  1.020136936008397E+09, -1.079144697243600E+09, -2.183613788699377E+07,  6.487517168780301E+00,  6.626177815712555E+00, -3.727213899778672E-01,
2459543.500000000, A.D. 2021-Nov-25 00:00:00.0000,  1.020697326829345E+09, -1.078572038102612E+09, -2.186833671110302E+07,  6.484499850231332E+00,  6.629860647917529E+00, -3.726429957182420E-01,
2459544.500000000, A.D. 2021-Nov-26 00:00:00.0000,  1.021257456084944E+09, -1.077999049763970E+09, -2.190053436670691E+07,  6.481427633657439E+00,  6.633790779690416E+00, -3.726876992089192E-01,
2459545.500000000, A.D. 2021-Nov-27 00:00:00.0000,  1.021817313224458E+09, -1.077425715888393E+09, -2.193273840481919E+07,  6.478218377770379E+00,  6.637837764793578E+00, -3.727805481090667E-01,
2459546.500000000, A.D. 2021-Nov-28 00:00:00.0000,  1.022376888901114E+09, -1.076852025865283E+09, -2.196495339712673E+07,  6.474867240550134E+00,  6.642046254259206E+00, -3.729434808082299E-01,
2459547.500000000, A.D. 2021-Nov-29 00:00:00.0000,  1.022936163642385E+09, -1.076277972506119E+09, -2.199718123703182E+07,  6.471310523604595E+00,  6.646215738480470E+00, -3.730658784090939E-01,
2459548.500000000, A.D. 2021-Nov-30 00:00:00.0000,  1.023495128603241E+09, -1.075703556466853E+09, -2.202942067851114E+07,  6.467648953680235E+00,  6.650464225083294E+00, -3.732201953566658E-01,
2459549.500000000, A.D. 2021-Dec-01 00:00:00.0000,  1.024053765137041E+09, -1.075128773787984E+09, -2.206167213916075E+07,  6.463717901383740E+00,  6.654665277163375E+00, -3.733248248208989E-01,
2459550.500000000, A.D. 2021-Dec-02 00:00:00.0000,  1.024612054537215E+09, -1.074553635234709E+09, -2.209392826946366E+07,  6.459630248373763E+00,  6.658691432551728E+00, -3.733250469123699E-01,
2459551.500000000, A.D. 2021-Dec-03 00:00:00.0000,  1.025169990185948E+09, -1.073978158484226E+09, -2.212617938153028E+07,  6.455569303449536E+00,  6.662518430196338E+00, -3.732248094747099E-01,
2459552.500000000, A.D. 2021-Dec-04 00:00:00.0000,  1.025727574733164E+09, -1.073402353537096E+09, -2.215842062194955E+07,  6.451465812810883E+00,  6.666260532842210E+00, -3.730788496065576E-01,
2459553.500000000, A.D. 2021-Dec-05 00:00:00.0000,  1.026284807462372E+09, -1.072826235112824E+09, -2.219064445045418E+07,  6.447469811719757E+00,  6.669807565474992E+00, -3.728429422868156E-01,
2459554.500000000, A.D. 2021-Dec-06 00:00:00.0000,  1.026841698474960E+09, -1.072249812146092E+09, -2.222284739162004E+07,  6.443523969958768E+00,  6.673292662586114E+00, -3.725833387771464E-01,
2459555.500000000, A.D. 2021-Dec-07 00:00:00.0000,  1.027398252848175E+09, -1.071673096523154E+09, -2.225502395069093E+07,  6.439730031210773E+00,  6.676586955652909E+00, -3.722396958970617E-01,
2459556.500000000, A.D. 2021-Dec-08 00:00:00.0000,  1.027954491495034E+09, -1.071096098669649E+09, -2.228717084943217E+07,  6.436209794563465E+00,  6.679843690699339E+00, -3.719054817701890E-01,
2459557.500000000, A.D. 2021-Dec-09 00:00:00.0000,  1.028510438410652E+09, -1.070518815314636E+09, -2.231929223230404E+07,  6.432942292833981E+00,  6.683241387187425E+00, -3.716696702661926E-01,
2459558.500000000, A.D. 2021-Dec-10 00:00:00.0000,  1.029066103826662E+09, -1.069941232082594E+09, -2.235139671978831E+07,  6.429705809732642E+00,  6.686742537310051E+00, -3.714927960923951E-01,
2459559.500000000, A.D. 2021-Dec-11 00:00:00.0000,  1.029621496892075E+09, -1.069363341334019E+09, -2.238348921377134E+07,  6.426619944019432E+00,  6.690404816055488E+00, -3.714141015417232E-01,
2459560.500000000, A.D. 2021-Dec-12 00:00:00.0000,  1.030176620783258E+09, -1.068785124515398E+09, -2.241557973870593E+07,  6.423458675982401E+00,  6.694251589717145E+00, -3.714246271546480E-01,
2459561.500000000, A.D. 2021-Dec-13 00:00:00.0000,  1.030731471705840E+09, -1.068206570079850E+09, -2.244767384586310E+07,  6.420295113940842E+00,  6.698256693187393E+00, -3.715163108796400E-01,
2459562.500000000, A.D. 2021-Dec-14 00:00:00.0000,  1.031286041862090E+09, -1.067627660822062E+09, -2.247977978701609E+07,  6.416947306017624E+00,  6.702440535714377E+00, -3.716839813799528E-01,
2459563.500000000, A.D. 2021-Dec-15 00:00:00.0000,  1.031840311479370E+09, -1.067048384930729E+09, -2.251190179321533E+07,  6.413306944063561E+00,  6.706711007413071E+00, -3.718688765246490E-01,
2459564.500000000, A.D. 2021-Dec-16 00:00:00.0000,  1.032394256291131E+09, -1.066468746138628E+09, -2.254403566139257E+07,  6.409491877938446E+00,  6.710834272131056E+00, -3.719604503685190E-01,
2459565.500000000, A.D. 2021-Dec-17 00:00:00.0000,  1.032947869667877E+09, -1.065888751875019E+09, -2.257617687048328E+07,  6.405591602375695E+00,  6.714960003387177E+00, -3.720461481395589E-01,
2459566.500000000, A.D. 2021-Dec-18 00:00:00.0000,  1.033501137027569E+09, -1.065308406303674E+09, -2.260832198362446E+07,  6.401530067705725E+00,  6.718935305420284E+00, -3.720386599862047E-01,
2459567.500000000, A.D. 2021-Dec-19 00:00:00.0000,  1.034054052483836E+09, -1.064727721529793E+09, -2.264046421941966E+07,  6.397414684352920E+00,  6.722819331633776E+00, -3.719811806816047E-01,
2459568.500000000, A.D. 2021-Dec-20 00:00:00.0000,  1.034606609002971E+09, -1.064146709044353E+09, -2.267259714880919E+07,  6.393248810704107E+00,  6.726515578695507E+00, -3.718223668751368E-01,
2459569.500000000, A.D. 2021-Dec-21 00:00:00.0000,  1.035158806848990E+09, -1.063565386055741E+09, -2.270471195865244E+07,  6.389134643901441E+00,  6.729994254233253E+00, -3.715577267064614E-01,
2459570.500000000, A.D. 2021-Dec-22 00:00:00.0000,  1.035710659566930E+09, -1.062983770424011E+09, -2.273680082765472E+07,  6.385280437458798E+00,  6.733340556159153E+00, -3.712502260838342E-01,
2459571.500000000, A.D. 2021-Dec-23 00:00:00.0000,  1.036262184437349E+09, -1.062401863125266E+09, -2.276886509954220E+07,  6.381496127137206E+00,  6.736712254899074E+00, -3.709661935866526E-01,
2459572.500000000, A.D. 2021-Dec-24 00:00:00.0000,  1.036813389244581E+09, -1.061819670635001E+09, -2.280090234656000E+07,  6.377921257704534E+00,  6.739977125975273E+00, -3.706476000527084E-01,
2459573.500000000, A.D. 2021-Dec-25 00:00:00.0000,  1.037364294002990E+09, -1.061237193113111E+09, -2.283291457533991E+07,  6.374531531365819E+00,  6.743305829318040E+00, -3.703826198435292E-01,
2459574.500000000, A.D. 2021-Dec-26 00:00:00.0000,  1.037914914211645E+09, -1.060654424421612E+09, -2.286490654094994E+07,  6.371332358870785E+00,  6.746739498456595E+00, -3.701901055229992E-01,
2459575.500000000, A.D. 2021-Dec-27 00:00:00.0000,  1.038465263104422E+09, -1.060071350883936E+09, -2.289688669171453E+07,  6.368236536915584E+00,  6.750364799727935E+00, -3.701085827576058E-01,
2459576.500000000, A.D. 2021-Dec-28 00:00:00.0000,  1.039015346210797E+09, -1.059487952678472E+09, -2.292886588919854E+07,  6.365127906432371E+00,  6.754279078638654E+00, -3.701760719045168E-01,
2459577.500000000, A.D. 2021-Dec-29 00:00:00.0000,  1.039565148665343E+09, -1.058904209479842E+09, -2.296085334665692E+07,  6.361770409913995E+00,  6.758281669173033E+00, -3.702659291055523E-01,
2459578.500000000, A.D. 2021-Dec-30 00:00:00.0000,  1.040114660036444E+09, -1.058320118383150E+09, -2.299284948384452E+07,  6.358373734834650E+00,  6.762374157509810E+00, -3.703980078483009E-01,
2459579.500000000, A.D. 2021-Dec-31 00:00:00.0000,  1.040663869035697E+09, -1.057735668630925E+09, -2.302485885412288E+07,  6.354763086671359E+00,  6.766554107510702E+00, -3.705552970995925E-01,
2459580.500000000, A.D. 2022-Jan-01 00:00:00.0000,  1.041212757894442E+09, -1.057150857594862E+09, -2.305688108180124E+07,  6.350959379806723E+00,  6.770736948550570E+00, -3.706960665465679E-01,
2459581.500000000, A.D. 2022-Jan-02 00:00:00.0000,  1.041761308773665E+09, -1.056565688467400E+09, -2.308891293247759E+07,  6.346966305021869E+00,  6.774824796363698E+00, -3.707703302956467E-01,
2459582.500000000, A.D. 2022-Jan-03 00:00:00.0000,  1.042309508430634E+09, -1.055980169756877E+09, -2.312094876389241E+07,  6.342801869049930E+00,  6.778809006493291E+00, -3.707757218115333E-01,
2459583.500000000, A.D. 2022-Jan-04 00:00:00.0000,  1.042857345770386E+09, -1.055394319184446E+09, -2.315297842020071E+07,  6.338654000587823E+00,  6.782525010554778E+00, -3.706435790702729E-01,
2459584.500000000, A.D. 2022-Jan-05 00:00:00.0000,  1.043404829301731E+09, -1.054808149625158E+09, -2.318499611043942E+07,  6.334559725866493E+00,  6.786207457752635E+00, -3.705019867721773E-01,
2459585.500000000, A.D. 2022-Jan-06 00:00:00.0000,  1.043951956183205E+09, -1.054221668245206E+09, -2.321699806953585E+07,  6.330435440273421E+00,  6.789715537186979E+00, -3.702681825814875E-01,
2459586.500000000, A.D. 2022-Jan-07 00:00:00.0000,  1.044498731912432E+09, -1.053634890763510E+09, -2.324897681023246E+07,  6.326428741584400E+00,  6.793067929015291E+00, -3.699678928438899E-01,
2459587.500000000, A.D. 2022-Jan-08 00:00:00.0000,  1.045045170649973E+09, -1.053047829957818E+09, -2.328092724745399E+07,  6.322656571610217E+00,  6.796310252525666E+00, -3.696337303983519E-01,
2459588.500000000, A.D. 2022-Jan-09 00:00:00.0000,  1.045591291040009E+09, -1.052460488889183E+09, -2.331284971596032E+07,  6.319058985034844E+00,  6.799535646056626E+00, -3.693100837883065E-01,
2459589.500000000, A.D. 2022-Jan-10 00:00:00.0000,  1.046137113513147E+09, -1.051872867858143E+09, -2.334474615760297E+07,  6.315754141348100E+00,  6.802847950060174E+00, -3.690605226289119E-01,
2459590.500000000, A.D. 2022-Jan-11 00:00:00.0000,  1.046682653049455E+09, -1.051284950359832E+09, -2.337662676568663E+07,  6.312462889173042E+00,  6.806359754731512E+00, -3.689185380864721E-01,
2459591.500000000, A.D. 2022-Jan-12 00:00:00.0000,  1.047227911104596E+09, -1.050696727796965E+09, -2.340849618996781E+07,  6.309274298532067E+00,  6.809939016514623E+00, -3.688206148070234E-01,
2459592.500000000, A.D. 2022-Jan-13 00:00:00.0000,  1.047772895823095E+09, -1.050108186810426E+09, -2.344036218744797E+07,  6.306112635782433E+00,  6.813724366228862E+00, -3.688331897023542E-01,
2459593.500000000, A.D. 2022-Jan-14 00:00:00.0000,  1.048317605042190E+09, -1.049519308517062E+09, -2.347223432094175E+07,  6.302851664713682E+00,  6.817751831547675E+00, -3.689613611683407E-01,
2459594.500000000, A.D. 2022-Jan-15 00:00:00.0000,  1.048862021729088E+09, -1.048930077368495E+09, -2.350411908468568E+07,  6.299362907146733E+00,  6.821860279189481E+00, -3.691104143313826E-01,
2459595.500000000, A.D. 2022-Jan-16 00:00:00.0000,  1.049406130447403E+09, -1.048340488134757E+09, -2.353601769416237E+07,  6.295693361006784E+00,  6.826053486831603E+00, -3.692863316700210E-01,
2459596.500000000, A.D. 2022-Jan-17 00:00:00.0000,  1.049949908526228E+09, -1.047750539113272E+09, -2.356792893372017E+07,  6.291756547986801E+00,  6.830132213158191E+00, -3.693770905719815E-01,
2459597.500000000, A.D. 2022-Jan-18 00:00:00.0000,  1.050493346292119E+09, -1.047160242226011E+09, -2.359984562356389E+07,  6.287797735907776E+00,  6.834150348788621E+00, -3.694348987445775E-01,
2459598.500000000, A.D. 2022-Jan-19 00:00:00.0000,  1.051036435365949E+09, -1.046569600001581E+09, -2.363176580104429E+07,  6.283688754507703E+00,  6.838107725017165E+00, -3.694479809862705E-01,
2459599.500000000, A.D. 2022-Jan-20 00:00:00.0000,  1.051579163100250E+09, -1.045978621463406E+09, -2.366368364813691E+07,  6.279437445426199E+00,  6.841910024164743E+00, -3.693688337783043E-01,
2459600.500000000, A.D. 2022-Jan-21 00:00:00.0000,  1.052121523551452E+09, -1.045387325744705E+09, -2.369558883151782E+07,  6.275236792927448E+00,  6.845464006568051E+00, -3.691664234454994E-01,
2459601.500000000, A.D. 2022-Jan-22 00:00:00.0000,  1.052663525924407E+09, -1.044795726925771E+09, -2.372747501939607E+07,  6.271108029377364E+00,  6.848925098901063E+00, -3.689251307322392E-01,
2459602.500000000, A.D. 2022-Jan-23 00:00:00.0000,  1.053205176660951E+09, -1.044203838391002E+09, -2.375933604566747E+07,  6.267159627958494E+00,  6.852194327034139E+00, -3.686022033272169E-01,
2459603.500000000, A.D. 2022-Jan-24 00:00:00.0000,  1.053746495206750E+09, -1.043611666305354E+09, -2.379117074282181E+07,  6.263370979264105E+00,  6.855489833828357E+00, -3.683119286190584E-01,
2459604.500000000, A.D. 2022-Jan-25 00:00:00.0000,  1.054287490842807E+09, -1.043019211894079E+09, -2.382297958274639E+07,  6.259709197543831E+00,  6.858725314970441E+00, -3.680033784649117E-01,
2459605.500000000, A.D. 2022-Jan-26 00:00:00.0000,  1.054828179479178E+09, -1.042426478592242E+09, -2.385476241637236E+07,  6.256271365307976E+00,  6.861959002635318E+00, -3.677174652502031E-01,
2459606.500000000, A.D. 2022-Jan-27 00:00:00.0000,  1.055368583258981E+09, -1.041833460686933E+09, -2.388652441106838E+07,  6.253097236917945E+00,  6.865368592817590E+00, -3.675481334776238E-01,
2459607.500000000, A.D. 2022-Jan-28 00:00:00.0000,  1.055908711988827E+09, -1.041240136060987E+09, -2.391827809180605E+07,  6.249876419477302E+00,  6.869006985413826E+00, -3.674948062512429E-01,
2459608.500000000, A.D. 2022-Jan-29 00:00:00.0000,  1.056448563841744E+09, -1.040646491033237E+09, -2.395003039949435E+07,  6.246677981612409E+00,  6.872824051447235E+00, -3.675359767122282E-01,
2459609.500000000, A.D. 2022-Jan-30 00:00:00.0000,  1.056988131629503E+09, -1.040052506889877E+09, -2.398179042976034E+07,  6.243280485893423E+00,  6.876813650988050E+00, -3.676484047927713E-01,
2459610.500000000, A.D. 2022-Jan-31 00:00:00.0000,  1.057527400083879E+09, -1.039458176764352E+09, -2.401356019512051E+07,  6.239770123705472E+00,  6.880845556573960E+00, -3.677706152095435E-01,
2459611.500000000, A.D. 2022-Feb-01 00:00:00.0000,  1.058066358922486E+09, -1.038863494474957E+09, -2.404534194318908E+07,  6.236106947168092E+00,  6.884952202585429E+00, -3.679176673521942E-01,
2459612.500000000, A.D. 2022-Feb-02 00:00:00.0000,  1.058604992925252E+09, -1.038268453876049E+09, -2.407713740958834E+07,  6.232204298781020E+00,  6.889131644450208E+00, -3.680802665450615E-01,
2459613.500000000, A.D. 2022-Feb-03 00:00:00.0000,  1.059143276696533E+09, -1.037673059371192E+09, -2.410894199196720E+07,  6.228071163385311E+00,  6.893109962322153E+00, -3.681168667977497E-01,
2459614.500000000, A.D. 2022-Feb-04 00:00:00.0000,  1.059681203267405E+09, -1.037077326737988E+09, -2.414074683483642E+07,  6.223913364307425E+00,  6.896986344408111E+00, -3.680993558080803E-01,
2459615.500000000, A.D. 2022-Feb-05 00:00:00.0000,  1.060218765624556E+09, -1.036481265574295E+09, -2.417254642677504E+07,  6.219672619343409E+00,  6.900685404441974E+00, -3.679824190630732E-01,
2459616.500000000, A.D. 2022-Feb-06 00:00:00.0000,  1.060755965122328E+09, -1.035884891015185E+09, -2.420433309905714E+07,  6.215495794844196E+00,  6.904269011625382E+00, -3.678141020104260E-01,
2459617.500000000, A.D. 2022-Feb-07 00:00:00.0000,  1.061292803987946E+09, -1.035288212614088E+09, -2.423610234661222E+07,  6.211346859868989E+00,  6.907714662417556E+00, -3.675784711089838E-01,
2459618.500000000, A.D. 2022-Feb-08 00:00:00.0000,  1.061829286313864E+09, -1.034691242241578E+09, -2.426784854253936E+07,  6.207246280343483E+00,  6.910999106043249E+00, -3.672663341461599E-01,
2459619.500000000, A.D. 2022-Feb-09 00:00:00.0000,  1.062365425856449E+09, -1.034093997238236E+09, -2.429956415753627E+07,  6.203456242253260E+00,  6.914125025717271E+00, -3.669022238990931E-01,
2459620.500000000, A.D. 2022-Feb-10 00:00:00.0000,  1.062901248984498E+09, -1.033496477252505E+09, -2.433125204858309E+07,  6.199860232750646E+00,  6.917366884748766E+00, -3.666200994709556E-01,
2459621.500000000, A.D. 2022-Feb-11 00:00:00.0000,  1.063436766876719E+09, -1.032898676909929E+09, -2.436291624687690E+07,  6.196431405735487E+00,  6.920627640277775E+00, -3.663642751494125E-01,
2459622.500000000, A.D. 2022-Feb-12 00:00:00.0000,  1.063971995027134E+09, -1.032300587477840E+09, -2.439456290817147E+07,  6.193115658068050E+00,  6.924052443430137E+00, -3.662069966807011E-01,
2459623.500000000, A.D. 2022-Feb-13 00:00:00.0000,  1.064506940053700E+09, -1.031702196251360E+09, -2.442619932621807E+07,  6.189870284444416E+00,  6.927630594807727E+00, -3.661352979369790E-01,
2459624.500000000, A.D. 2022-Feb-14 00:00:00.0000,  1.065041604158128E+09, -1.031103488677390E+09, -2.445783327852756E+07,  6.186616177488078E+00,  6.931365079880932E+00, -3.661446051331874E-01,
2459625.500000000, A.D. 2022-Feb-15 00:00:00.0000,  1.065575987154712E+09, -1.030504448962194E+09, -2.448947292089301E+07,  6.183323547621631E+00,  6.935351326623493E+00, -3.662805779117848E-01,
2459626.500000000, A.D. 2022-Feb-16 00:00:00.0000,  1.066110070902731E+09, -1.029905056298859E+09, -2.452112740374804E+07,  6.179680858082693E+00,  6.939454363176112E+00, -3.664445669981919E-01,
2459627.500000000, A.D. 2022-Feb-17 00:00:00.0000,  1.066643833820892E+09, -1.029305312223925E+09, -2.455279380487520E+07,  6.175914484586023E+00,  6.943520139928280E+00, -3.665767572484788E-01,
2459628.500000000, A.D. 2022-Feb-18 00:00:00.0000,  1.067177263121713E+09, -1.028705216947179E+09, -2.458447085549253E+07,  6.171964968962281E+00,  6.947559960967063E+00, -3.666785090245548E-01,
2459629.500000000, A.D. 2022-Feb-19 00:00:00.0000,  1.067710345536831E+09, -1.028104775364465E+09, -2.461615471588922E+07,  6.167881100991002E+00,  6.951536279038356E+00, -3.667348338312428E-01,
2459630.500000000, A.D. 2022-Feb-20 00:00:00.0000,  1.068243069352258E+09, -1.027503995225800E+09, -2.464784038488430E+07,  6.163685180358967E+00,  6.955387037764059E+00, -3.667166780684457E-01,
2459631.500000000, A.D. 2022-Feb-21 00:00:00.0000,  1.068775427616331E+09, -1.026902886174845E+09, -2.467952228649610E+07,  6.159384061978742E+00,  6.959146985520809E+00, -3.666433821917767E-01,
2459632.500000000, A.D. 2022-Feb-22 00:00:00.0000,  1.069307410222941E+09, -1.026301465023005E+09, -2.471119089435136E+07,  6.155077883406156E+00,  6.962595490663176E+00, -3.664083768168536E-01,
2459633.500000000, A.D. 2022-Feb-23 00:00:00.0000,  1.069839030782446E+09, -1.025699751229762E+09, -2.474283747630161E+07,  6.150965231192859E+00,  6.965958802752864E+00, -3.661502504651493E-01,
2459634.500000000, A.D. 2022-Feb-24 00:00:00.0000,  1.070370299132939E+09, -1.025097750279482E+09, -2.477446035772187E+07,  6.146937317981637E+00,  6.969231216362278E+00, -3.658544678691813E-01,
2459635.500000000, A.D. 2022-Feb-25 00:00:00.0000,  1.070901225859508E+09, -1.024495470114517E+09, -2.480605658564776E+07,  6.143055067999518E+00,  6.972428304832078E+00, -3.655367119241815E-01,
2459636.500000000, A.D. 2022-Feb-26 00:00:00.0000,  1.071431825984597E+09, -1.023892916858548E+09, -2.483762463169181E+07,  6.139403167177237E+00,  6.975579360545308E+00, -3.652180196609818E-01,
2459637.500000000, A.D. 2022-Feb-27 00:00:00.0000,  1.071962118043202E+09, -1.023290087305375E+09, -2.486916805513048E+07,  6.135898465907599E+00,  6.978802961397564E+00, -3.649532450990125E-01,
2459638.500000000, A.D. 2022-Feb-28 00:00:00.0000,  1.072492118437840E+09, -1.022686977034829E+09, -2.490069079575133E+07,  6.132665344767884E+00,  6.982139970399239E+00, -3.647731984065032E-01,
2459639.500000000, A.D. 2022-Mar-01 00:00:00.0000,  1.073021841619097E+09, -1.022083563955159E+09, -2.493220582397443E+07,  6.129413547759426E+00,  6.985788178217360E+00, -3.647553045271859E-01,
2459640.500000000, A.D. 2022-Mar-02 00:00:00.0000,  1.073551278544356E+09, -1.021479830215923E+09, -2.496372158334899E+07,  6.126065511224981E+00,  6.989552442701434E+00, -3.647874772155952E-01,
2459641.500000000, A.D. 2022-Mar-03 00:00:00.0000,  1.074080422532923E+09, -1.020875765221174E+09, -2.499524294883275E+07,  6.122619688238825E+00,  6.993443127726708E+00, -3.648766228446934E-01,
2459642.500000000, A.D. 2022-Mar-04 00:00:00.0000,  1.074609265093302E+09, -1.020271358708651E+09, -2.502677437888801E+07,  6.119061270645513E+00,  6.997479359389522E+00, -3.650296135822524E-01,
2459643.500000000, A.D. 2022-Mar-05 00:00:00.0000,  1.075137788270350E+09, -1.019666600817137E+09, -2.505831931367183E+07,  6.115251324803519E+00,  7.001532555963528E+00, -3.651680485736608E-01,
2459644.500000000, A.D. 2022-Mar-06 00:00:00.0000,  1.075665976918966E+09, -1.019061492651723E+09, -2.508987572873873E+07,  6.111292614351487E+00,  7.005608870341486E+00, -3.653048686721041E-01,
2459645.500000000, A.D. 2022-Mar-07 00:00:00.0000,  1.076193810290135E+09, -1.018456035294232E+09, -2.512144121717662E+07,  6.107049620462567E+00,  7.009553577152535E+00, -3.653470208446450E-01,
2459646.500000000, A.D. 2022-Mar-08 00:00:00.0000,  1.076721276533383E+09, -1.017850247251200E+09, -2.515300501223385E+07,  6.102816973990235E+00,  7.013306877210050E+00, -3.652913163474936E-01,
2459647.500000000, A.D. 2022-Mar-09 00:00:00.0000,  1.077248376086514E+09, -1.017244139368437E+09, -2.518456168055594E+07,  6.098570461597117E+00,  7.016951551386139E+00, -3.651793138935178E-01,
2459648.500000000, A.D. 2022-Mar-10 00:00:00.0000,  1.077775107476347E+09, -1.016637720014563E+09, -2.521610684228116E+07,  6.094269649195091E+00,  7.020499053695597E+00, -3.650140404624387E-01,
2459649.500000000, A.D. 2022-Mar-11 00:00:00.0000,  1.078301468018987E+09, -1.016031004678497E+09, -2.524763242012805E+07,  6.090041187846229E+00,  7.023809744680859E+00, -3.647341743651191E-01,
2459650.500000000, A.D. 2022-Mar-12 00:00:00.0000,  1.078827470993326E+09, -1.015424007277287E+09, -2.527913259372169E+07,  6.085959705399296E+00,  7.027042435774777E+00, -3.644306468690757E-01,
2459651.500000000, A.D. 2022-Mar-13 00:00:00.0000,  1.079353127301777E+09, -1.014816737780163E+09, -2.531060341350323E+07,  6.082081601152455E+00,  7.030111306236106E+00, -3.640620254569087E-01,
2459652.500000000, A.D. 2022-Mar-14 00:00:00.0000,  1.079878462423970E+09, -1.014209200281036E+09, -2.534204531794995E+07,  6.078469935125673E+00,  7.033276881860322E+00, -3.637724367139570E-01,
2459653.500000000, A.D. 2022-Mar-15 00:00:00.0000,  1.080403490635530E+09, -1.013601385121581E+09, -2.537346490670300E+07,  6.074976003773111E+00,  7.036540864138985E+00, -3.635461029218305E-01,
2459654.500000000, A.D. 2022-Mar-16 00:00:00.0000,  1.080928220256422E+09, -1.012993283914589E+09, -2.540486743761957E+07,  6.071562997196738E+00,  7.039884956814478E+00, -3.633709737875872E-01,
