*******************************************************************************
Ephemeris / WWW_USER Mon Dec  9 18:36:21 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2030-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2461561.500000000, A.D. 2027-Jun-05 00:00:00.0000, -4.243652096839732E+07, -1.457192186656635E+08,  9.128620268784463E+03,  2.812859043183751E+01, -8.443834824525297E+00,  1.049212831556012E-03,
2461562.500000000, A.D. 2027-Jun-06 00:00:00.0000, -4.000029250654773E+07, -1.464279517072549E+08,  9.227599882304668E+03,  2.826410958161476E+01, -7.961646605057597E+00,  1.234250563588279E-03,
2461563.500000000, A.D. 2027-Jun-07 00:00:00.0000, -3.755273889765630E+07, -1.470949315876523E+08,  9.340325184710324E+03,  2.839074050327911E+01, -7.477388750238020E+00,  1.364825974036421E-03,
2461564.500000000, A.D. 2027-Jun-08 00:00:00.0000, -3.509462842188947E+07, -1.477199955612886E+08,  9.461508502647281E+03,  2.850848957140933E+01, -6.991431208257765E+00,  1.428506926743900E-03,
2461565.500000000, A.D. 2027-Jun-09 00:00:00.0000, -3.262672531587230E+07, -1.483030118256121E+08,  9.585076246000826E+03,  2.861744135960603E+01, -6.504115041620413E+00,  1.419682703172054E-03,
2461566.500000000, A.D. 2027-Jun-10 00:00:00.0000, -3.014978389187148E+07, -1.488438758468000E+08,  9.704773292191327E+03,  2.871773654166795E+01, -6.015727474615207E+00,  1.339647933511490E-03,
2461567.500000000, A.D. 2027-Jun-11 00:00:00.0000, -2.766454488878860E+07, -1.493425051753643E+08,  9.814713696122169E+03,  2.880954406080547E+01, -5.526492112880364E+00,  1.195376281304394E-03,
2461568.500000000, A.D. 2027-Jun-12 00:00:00.0000, -2.517173413577424E+07, -1.497988340208562E+08,  9.909794290915132E+03,  2.889303661648860E+01, -5.036572352244288E+00,  9.976998010912119E-04,
2461569.500000000, A.D. 2027-Jun-13 00:00:00.0000, -2.267206300931582E+07, -1.502128084836416E+08,  9.985949922241271E+03,  2.896837398442023E+01, -4.546082124082895E+00,  7.595496794787771E-04,
2461570.500000000, A.D. 2027-Jun-14 00:00:00.0000, -2.016622998247713E+07, -1.505843828236999E+08,  1.004027282018214E+04,  2.903569413888639E+01, -4.055098395857557E+00,  4.945989758842195E-04,
2461571.500000000, A.D. 2027-Jun-15 00:00:00.0000, -1.765492268610122E+07, -1.509135167596750E+08,  1.007103440237790E+04,  2.909510981921831E+01, -3.563672197062553E+00,  2.163509921579987E-04,
2461572.500000000, A.D. 2027-Jun-16 00:00:00.0000, -1.513882012610030E+07, -1.512001736175447E+08,  1.007764378619194E+04,  2.914670797965217E+01, -3.071837251531738E+00, -6.243785315018791E-05,
2461573.500000000, A.D. 2027-Jun-17 00:00:00.0000, -1.261859488876263E+07, -1.514443191340476E+08,  1.006056588933617E+04,  2.919055042240305E+01, -2.579616623760407E+00, -3.301364415079222E-04,
2461574.500000000, A.D. 2027-Jun-18 00:00:00.0000, -1.009491526852774E+07, -1.516459207763313E+08,  1.002121189612150E+04,  2.922667491107354E+01, -2.087028140743591E+00, -5.765104953933120E-04,
2461575.500000000, A.D. 2027-Jun-19 00:00:00.0000, -7.568447281587634E+06, -1.518049474975720E+08,  9.961809481278062E+03,  2.925509672478405E+01, -1.594089114711625E+00, -7.929210647250606E-04,
2461576.500000000, A.D. 2027-Jun-20 00:00:00.0000, -5.039856519607171E+06, -1.519213698754703E+08,  9.885259191006422E+03,  2.927581083207783E+01, -1.100820466385989E+00, -9.724435833465273E-04,
2461577.500000000, A.D. 2027-Jun-21 00:00:00.0000, -2.509809786097502E+06, -1.519951605735199E+08,  9.794984623759985E+03,  2.928879473398447E+01, -6.072500193924719E-01, -1.109889971392081E-03,
2461578.500000000, A.D. 2027-Jun-22 00:00:00.0000,  2.102353414653232E+04, -1.520262950392733E+08,  9.694785103678703E+03,  2.929401173436234E+01, -1.134146441378486E-01, -1.201730337531633E-03,
2461579.500000000, A.D. 2027-Jun-23 00:00:00.0000,  2.551970388996754E+06, -1.520147523308753E+08,  9.588698711782694E+03,  2.929141412911207E+01,  3.806389242725856E-01, -1.245937833900590E-03,
2461580.500000000, A.D. 2027-Jun-24 00:00:00.0000,  5.082353222298950E+06, -1.519605159600831E+08,  9.480880318701267E+03,  2.928094568310831E+01,  8.748544742582601E-01, -1.241806665410128E-03,
2461581.500000000, A.D. 2027-Jun-25 00:00:00.0000,  7.611489298996477E+06, -1.518635746648254E+08,  9.375494119890034E+03,  2.926254281498401E+01,  1.369167458241755E+00, -1.189810336732766E-03,
2461582.500000000, A.D. 2027-Jun-26 00:00:00.0000,  1.013869006206395E+07, -1.517239230769522E+08,  9.276614073947072E+03,  2.923613410805682E+01,  1.863506130096976E+00, -1.091572307700073E-03,
2461583.500000000, A.D. 2027-Jun-27 00:00:00.0000,  1.266326037123645E+07, -1.515415623272263E+08,  9.188119607061148E+03,  2.920163808686574E+01,  2.357791674940014E+00, -9.500146379529673E-04,
2461584.500000000, A.D. 2027-Jun-28 00:00:00.0000,  1.518449748741914E+07, -1.513165007251185E+08,  9.113569057509303E+03,  2.915895967328291E+01,  2.851936138381249E+00, -7.697292287254243E-04,
2461585.500000000, A.D. 2027-Jun-29 00:00:00.0000,  1.770168973123179E+07, -1.510487547575851E+08,  9.056031239151955E+03,  2.910798645104405E+01,  3.345836919048318E+00, -5.575698275384067E-04,
2461586.500000000, A.D. 2027-Jun-30 00:00:00.0000,  2.021411488340333E+07, -1.507383507466629E+08,  9.017859208971262E+03,  2.904858687879129E+01,  3.839366946274188E+00, -3.233716654147401E-04,
2461587.500000000, A.D. 2027-Jul-01 00:00:00.0000,  2.272103862866614E+07, -1.503853275372127E+08,  9.000404441379011E+03,  2.898061370089262E+01,  4.332360876816947E+00, -8.055551721586340E-05,
2461588.500000000, A.D. 2027-Jul-02 00:00:00.0000,  2.522171365354181E+07, -1.499897404600118E+08,  9.003698475681245E+03,  2.890391623602773E+01,  4.824600114845962E+00,  1.538069821671595E-04,
2461589.500000000, A.D. 2027-Jul-03 00:00:00.0000,  2.771538027500403E+07, -1.495516664300673E+08,  9.026170844919980E+03,  2.881836355400870E+01,  5.315802801862780E+00,  3.599788846930796E-04,
2461590.500000000, A.D. 2027-Jul-04 00:00:00.0000,  3.020126946217649E+07, -1.490712093967059E+08,  9.064510236173868E+03,  2.872387564558699E+01,  5.805627043803666E+00,  5.178987648926103E-04,
2461591.500000000, A.D. 2027-Jul-05 00:00:00.0000,  3.267860856898892E+07, -1.485485047118325E+08,  9.113778038963675E+03,  2.862045288959191E+01,  6.293693133312577E+00,  6.105616448115470E-04,
2461592.500000000, A.D. 2027-Jul-06 00:00:00.0000,  3.514662905474791E+07, -1.479837208177881E+08,  9.167822008751333E+03,  2.850819048013713E+01,  6.779621996777050E+00,  6.273556391884760E-04,
2461593.500000000, A.D. 2027-Jul-07 00:00:00.0000,  3.760457445454277E+07, -1.473770573467323E+08,  9.219926039040089E+03,  2.838726921981919E+01,  7.263077106329874E+00,  5.659872384171649E-04,
2461594.500000000, A.D. 2027-Jul-08 00:00:00.0000,  4.005170660030957E+07, -1.467287400338523E+08,  9.263534295417368E+03,  2.825792578416108E+01,  7.743794002631308E+00,  4.322425503846539E-04,
2461595.500000000, A.D. 2027-Jul-09 00:00:00.0000,  4.248730883598978E+07, -1.460390139713133E+08,  9.292870408341289E+03,  2.812041541088093E+01,  8.221588683984486E+00,  2.379404831138743E-04,
2461596.500000000, A.D. 2027-Jul-10 00:00:00.0000,  4.491068619409778E+07, -1.453081369949759E+08,  9.303340225055814E+03,  2.797498072522629E+01,  8.696347351806983E+00, -1.830048037554377E-06,
2461597.500000000, A.D. 2027-Jul-11 00:00:00.0000,  4.732116342354681E+07, -1.445363744350415E+08,  9.291704048767686E+03,  2.782183362102350E+01,  9.168006809559891E+00, -2.711481429464868E-04,
2461598.500000000, A.D. 2027-Jul-12 00:00:00.0000,  4.971808201198396E+07, -1.437239956253874E+08,  9.256072608247399E+03,  2.766114953351394E+01,  9.636534568996641E+00, -5.548683261098475E-04,
2461599.500000000, A.D. 2027-Jul-13 00:00:00.0000,  5.210079708928344E+07, -1.428712719489769E+08,  9.195801004640758E+03,  2.749306955961459E+01,  1.010191363894772E+01, -8.394059053578040E-04,
2461600.500000000, A.D. 2027-Jul-14 00:00:00.0000,  5.446867467963439E+07, -1.419784759492020E+08,  9.111341221027076E+03,  2.731770573710468E+01,  1.056413298347074E+01, -1.112961479295738E-03,
2461601.500000000, A.D. 2027-Jul-15 00:00:00.0000,  5.682108942849424E+07, -1.410458810608816E+08,  9.004088955350220E+03,  2.713514639974575E+01,  1.102318242876325E+01, -1.365470091194254E-03,
2461602.500000000, A.D. 2027-Jul-16 00:00:00.0000,  5.915742274164985E+07, -1.400737616547661E+08,  8.876239059545100E+03,  2.694546025501262E+01,  1.147905020410842E+01, -1.588478041945507E-03,
2461603.500000000, A.D. 2027-Jul-17 00:00:00.0000,  6.147706121271795E+07, -1.390623932377006E+08,  8.730650696612895E+03,  2.674869902214800E+01,  1.193172158966933E+01, -1.775051088395152E-03,
2461604.500000000, A.D. 2027-Jul-18 00:00:00.0000,  6.377939523100676E+07, -1.380120527577493E+08,  8.570717900618911E+03,  2.654489906509086E+01,  1.238117773413620E+01, -1.919740901810130E-03,
2461605.500000000, A.D. 2027-Jul-19 00:00:00.0000,  6.606381770825454E+07, -1.369230190188736E+08,  8.400241089902818E+03,  2.633408260344410E+01,  1.282739428235198E+01, -2.018591317438201E-03,
2461606.500000000, A.D. 2027-Jul-20 00:00:00.0000,  6.832972290867883E+07, -1.357955732211939E+08,  8.223297564558685E+03,  2.611625894569049E+01,  1.327033987528896E+01, -2.069149836539275E-03,
2461607.500000000, A.D. 2027-Jul-21 00:00:00.0000,  7.057650539341627E+07, -1.346299996269164E+08,  8.044111834302545E+03,  2.589142590389152E+01,  1.370997479091665E+01, -2.070457030869832E-03,
2461608.500000000, A.D. 2027-Jul-22 00:00:00.0000,  7.280355909079564E+07, -1.334265863280738E+08,  7.866928100936115E+03,  2.565957124597147E+01,  1.414624997582459E+01, -2.023008668481374E-03,
2461609.500000000, A.D. 2027-Jul-23 00:00:00.0000,  7.501027648132378E+07, -1.321856260783819E+08,  7.695886491902173E+03,  2.542067382989155E+01,  1.457910651265466E+01, -1.928712579836400E-03,
2461610.500000000, A.D. 2027-Jul-24 00:00:00.0000,  7.719604785219321E+07, -1.309074171607979E+08,  7.534901703007519E+03,  2.517470401854645E+01,  1.500847525205533E+01, -1.790884739159893E-03,
2461611.500000000, A.D. 2027-Jul-25 00:00:00.0000,  7.936026054672948E+07, -1.295922643006641E+08,  7.387538326866925E+03,  2.492162313151857E+01,  1.543427599696226E+01, -1.614338876354537E-03,
2461612.500000000, A.D. 2027-Jul-26 00:00:00.0000,  8.150229812774670E+07, -1.282404797000740E+08,  7.256872684516013E+03,  2.466138206606585E+01,  1.585641534677944E+01, -1.405614796084365E-03,
2461613.500000000, A.D. 2027-Jul-27 00:00:00.0000,  8.362153940993015E+07, -1.268523843528673E+08,  7.145328393474221E+03,  2.439391983276925E+01,  1.627478219424232E+01, -1.173354798617687E-03,
2461614.500000000, A.D. 2027-Jul-28 00:00:00.0000,  8.571735741593149E+07, -1.254283098800143E+08,  7.054474954910576E+03,  2.411916360005440E+01,  1.668924010239891E+01, -9.287640215696058E-04,
2461615.500000000, A.D. 2027-Jul-29 00:00:00.0000,  8.778911848985830E+07, -1.239686011593016E+08,  6.984789056368172E+03,  2.383703278505952E+01,  1.709961668564570E+01, -6.859699960521937E-04,
2461616.500000000, A.D. 2027-Jul-30 00:00:00.0000,  8.983618204968381E+07, -1.224736199384339E+08,  6.935400758512318E+03,  2.354745024678115E+01,  1.750569201775825E+01, -4.619447797535869E-04,
2461617.500000000, A.D. 2027-Jul-31 00:00:00.0000,  9.185790169735326E+07, -1.209437493284576E+08,  6.903881102487445E+03,  2.325036265380192E+01,  1.790719089873105E+01, -2.755506322609236E-04,
2461618.500000000, A.D. 2027-Aug-01 00:00:00.0000,  9.385362844670232E+07, -1.193793985425447E+08,  6.886162953563035E+03,  2.294576840076436E+01,  1.830378618198461E+01, -1.453842387215687E-04,
2461619.500000000, A.D. 2027-Aug-02 00:00:00.0000,  9.582271643304883E+07, -1.177810066290203E+08,  6.876696734093130E+03,  2.263374530763639E+01,  1.869511938762757E+01, -8.658303897224329E-05,
2461620.500000000, A.D. 2027-Aug-03 00:00:00.0000,  9.776453055555741E+07, -1.161490436598885E+08,  6.868896419212222E+03,  2.231446543812643E+01,  1.908083804585836E+01, -1.075126851866059E-04,
2461621.500000000, A.D. 2027-Aug-04 00:00:00.0000,  9.967845443562129E+07, -1.144840083298350E+08,  6.855826446637511E+03,  2.198818654332373E+01,  1.946063884743777E+01, -2.077347555582421E-04,
2461622.500000000, A.D. 2027-Aug-05 00:00:00.0000,  1.015638965892433E+08, -1.127864221866979E+08,  6.830969115883112E+03,  2.165522049098716E+01,  1.983429971097800E+01, -3.782589860978902E-04,
2461623.500000000, A.D. 2027-Aug-06 00:00:00.0000,  1.034202933038505E+08, -1.110568220408575E+08,  6.788872606292367E+03,  2.131589133550565E+01,  2.020168884410447E+01, -6.039223883282929E-04,
2461624.500000000, A.D. 2027-Aug-07 00:00:00.0000,  1.052471080489069E+08, -1.092957526093290E+08,  6.725542323291302E+03,  2.097049943751064E+01,  2.056275140187831E+01, -8.667118586780376E-04,
2461625.500000000, A.D. 2027-Aug-08 00:00:00.0000,  1.070438284386910E+08, -1.075037609196069E+08,  6.638553716428578E+03,  2.061930146459305E+01,  2.091748421334232E+01, -1.148705026705166E-03,
2461626.500000000, A.D. 2027-Aug-09 00:00:00.0000,  1.088099621843119E+08, -1.056813929761658E+08,  6.526956280201674E+03,  2.026250633695503E+01,  2.126591033566645E+01, -1.433907965527226E-03,
2461627.500000000, A.D. 2027-Aug-10 00:00:00.0000,  1.105450331829202E+08, -1.038291923612317E+08,  6.391068933516741E+03,  1.990028130204300E+01,  2.160806037510812E+01, -1.708972958650357E-03,
2461628.500000000, A.D. 2027-Aug-11 00:00:00.0000,  1.122485783307010E+08, -1.019477000903548E+08,  6.232249167919159E+03,  1.953276167617927E+01,  2.194396200698279E+01, -1.963160301155398E-03,
2461629.500000000, A.D. 2027-Aug-12 00:00:00.0000,  1.139201451706856E+08, -1.000374550776281E+08,  6.052683056563139E+03,  1.916005992440292E+01,  2.227363591868179E+01, -2.187954625000543E-03,
2461630.500000000, A.D. 2027-Aug-13 00:00:00.0000,  1.155592902207645E+08, -9.809899476975997E+07,  5.855212214559317E+03,  1.878227217429226E+01,  2.259709552678439E+01, -2.376630065326069E-03,
2461631.500000000, A.D. 2027-Aug-14 00:00:00.0000,  1.171655777405117E+08, -9.613285572572546E+07,  5.643194497570395E+03,  1.839948190709015E+01,  2.291434820233200E+01, -2.523920135026003E-03,
2461632.500000000, A.D. 2027-Aug-15 00:00:00.0000,  1.187385787139516E+08, -9.413957408270274E+07,  5.420386538736522E+03,  1.801176139628257E+01,  2.322539648795481E+01, -2.625844718464165E-03,
2461633.500000000, A.D. 2027-Aug-16 00:00:00.0000,  1.202778698899805E+08, -9.211968594866632E+07,  5.190834677450359E+03,  1.761917175276568E+01,  2.353023849362195E+01, -2.679683544602796E-03,
2461634.500000000, A.D. 2027-Aug-17 00:00:00.0000,  1.217830327976407E+08, -9.007372780738319E+07,  4.958763355672359E+03,  1.722176242892889E+01,  2.382886720743925E+01, -2.684052540438131E-03,
2461635.500000000, A.D. 2027-Aug-18 00:00:00.0000,  1.232536527204699E+08, -8.800223702621999E+07,  4.728454462476075E+03,  1.681957085960977E+01,  2.412126885086593E+01, -2.639027737670219E-03,
2461636.500000000, A.D. 2027-Aug-19 00:00:00.0000,  1.246893176613610E+08, -8.590575253481844E+07,  4.504115773346275E+03,  1.641262264225655E+01,  2.440742063812205E+01, -2.546266713244094E-03,
2461637.500000000, A.D. 2027-Aug-20 00:00:00.0000,  1.260896173505123E+08, -8.378481570815182E+07,  4.289740207977593E+03,  1.600093234371555E+01,  2.468728834730572E+01, -2.409096666863064E-03,
2461638.500000000, A.D. 2027-Aug-21 00:00:00.0000,  1.274541423445069E+08, -8.163997145714040E+07,  4.088959159441292E+03,  1.558450475863252E+01,  2.496082396785549E+01, -2.232565258898589E-03,
2461639.500000000, A.D. 2027-Aug-22 00:00:00.0000,  1.287824832434182E+08, -7.947176951892506E+07,  3.904892347075045E+03,  1.516333633968448E+01,  2.522796339848675E+01, -2.023475263708718E-03,
2461640.500000000, A.D. 2027-Aug-23 00:00:00.0000,  1.300742300326502E+08, -7.728076595572126E+07,  3.739994220752269E+03,  1.473741665680658E+01,  2.548862383666227E+01, -1.790434696129495E-03,
2461641.500000000, A.D. 2027-Aug-24 00:00:00.0000,  1.313289715596133E+08, -7.506752491315509E+07,  3.595894643120468E+03,  1.430673015074470E+01,  2.574270028062373E+01, -1.543938925070876E-03,
2461642.500000000, A.D. 2027-Aug-25 00:00:00.0000,  1.325462952042873E+08, -7.283262073832977E+07,  3.473232001606375E+03,  1.387125907611754E+01,  2.599006064861204E+01, -1.296452419522254E-03,
2461643.500000000, A.D. 2027-Aug-26 00:00:00.0000,  1.337257869101353E+08, -7.057664057925324E+07,  3.371483076553792E+03,  1.343098921027644E+01,  2.623053961915168E+01, -1.062374394265930E-03,
2461644.500000000, A.D. 2027-Aug-27 00:00:00.0000,  1.348670318976088E+08, -6.830018752793911E+07,  3.288808372192085E+03,  1.298592025559364E+01,  2.646393258162281E+01, -8.576711369645551E-04,
2461645.500000000, A.D. 2027-Aug-28 00:00:00.0000,  1.359696165311820E+08, -6.600388417114848E+07,  3.221953830219805E+03,  1.253608221427245E+01,  2.668999295928334E+01, -6.988908581853082E-04,
2461646.500000000, A.D. 2027-Aug-29 00:00:00.0000,  1.370331318317134E+08, -6.368837605258914E+07,  3.166272834591568E+03,  1.208155660124883E+01,  2.690843782156364E+01, -6.013461064195980E-04,
2461647.500000000, A.D. 2027-Aug-30 00:00:00.0000,  1.380571788556898E+08, -6.135433411852486E+07,  3.115939403284341E+03,  1.162249716711826E+01,  2.711896634392288E+01, -5.765626307798755E-04,
2461648.500000000, A.D. 2027-Aug-31 00:00:00.0000,  1.390413755171374E+08, -5.900245497842223E+07,  3.064392801098526E+03,  1.115914085545274E+01,  2.732129138697852E+01, -6.296254056810113E-04,
2461649.500000000, A.D. 2027-Sep-01 00:00:00.0000,  1.399853635955016E+08, -5.663345810817434E+07,  3.004978029489517E+03,  1.069180005857013E+01,  2.751517679003586E+01, -7.574883781344965E-04,
2461650.500000000, A.D. 2027-Sep-02 00:00:00.0000,  1.408888141662804E+08, -5.424808006446202E+07,  2.931654982760549E+03,  1.022083446854688E+01,  2.770046684387673E+01, -9.491770835197144E-04,
2461651.500000000, A.D. 2027-Sep-03 00:00:00.0000,  1.417514300080524E+08, -5.184706694710549E+07,  2.839601214792579E+03,  9.746611489295116E+00,  2.787709602731582E+01, -1.187972134086834E-03,
2461652.500000000, A.D. 2027-Sep-04 00:00:00.0000,  1.425729446302533E+08, -4.943116699557925E+07,  2.725570470821112E+03,  9.269470059416806E+00,  2.804507678755077E+01, -1.454670515219192E-03,
2461653.500000000, A.D. 2027-Sep-05 00:00:00.0000,  1.433531187602733E+08, -4.700112491907998E+07,  2.587969638124108E+03,  8.789699196277995E+00,  2.820447357223148E+01, -1.730643813003141E-03,
2461654.500000000, A.D. 2027-Sep-06 00:00:00.0000,  1.440917357257945E+08, -4.455767862913555E+07,  2.426714196937159E+03,  8.307533499656916E+00,  2.835537504472745E+01, -1.999822151432795E-03,
2461655.500000000, A.D. 2027-Sep-07 00:00:00.0000,  1.447885970139680E+08, -4.210155812394927E+07,  2.242966620307416E+03,  7.823160570101424E+00,  2.849787298177326E+01, -2.249446224917406E-03,
2461656.500000000, A.D. 2027-Sep-08 00:00:00.0000,  1.454435187273290E+08, -3.963348579306041E+07,  2.038851810349151E+03,  7.336733239886120E+00,  2.863205050926128E+01, -2.469923447799616E-03,
2461657.500000000, A.D. 2027-Sep-09 00:00:00.0000,  1.460563291014372E+08, -3.715417738053459E+07,  1.817206789957359E+03,  6.848381259762101E+00,  2.875797817553079E+01, -2.654251607845381E-03,
2461658.500000000, A.D. 2027-Sep-10 00:00:00.0000,  1.466268669056011E+08, -3.466434305612758E+07,  1.581385257938877E+03,  6.358219820876387E+00,  2.887571486489134E+01, -2.797372239358609E-03,
2461659.500000000, A.D. 2027-Sep-11 00:00:00.0000,  1.471549804180912E+08, -3.216468830106983E+07,  1.335113157233223E+03,  5.866354355626749E+00,  2.898531077497700E+01, -2.895658619111785E-03,
2461660.500000000, A.D. 2027-Sep-12 00:00:00.0000,  1.476405266723264E+08, -2.965591452137858E+07,  1.082379429616034E+03,  5.372882146343429E+00,  2.908681048848102E+01, -2.946619100622883E-03,
2461661.500000000, A.D. 2027-Sep-13 00:00:00.0000,  1.480833707375105E+08, -2.713871943704271E+07,  8.273427286278456E+02,  4.877891684875366E+00,  2.918025494472278E+01, -2.948821043293748E-03,
2461662.500000000, A.D. 2027-Sep-14 00:00:00.0000,  1.484833848841982E+08, -2.461379737213192E+07,  5.742363840080798E+02,  4.381460822796647E+00,  2.926568169921666E+01, -2.901998897499425E-03,
2461663.500000000, A.D. 2027-Sep-15 00:00:00.0000,  1.488404475745725E+08, -2.208183960398125E+07,  3.272582023004070E+02,  3.883654726774240E+00,  2.934312330089347E+01, -2.807285446905894E-03,
2461664.500000000, A.D. 2027-Sep-16 00:00:00.0000,  1.491544423010547E+08, -1.954353492771328E+07,  9.043767372425646E+01,  3.384524550605208E+00,  2.941260399408688E+01, -2.667490121622151E-03,
2461665.500000000, A.D. 2027-Sep-17 00:00:00.0000,  1.494252563673986E+08, -1.699957055982591E+07, -1.325199872804806E+02,  2.884107523847916E+00,  2.947413527961728E+01, -2.487343928084584E-03,
2461666.500000000, A.D. 2027-Sep-18 00:00:00.0000,  1.496527797531508E+08, -1.445063344799590E+07, -3.384069444602355E+02,  2.382428820339631E+00,  2.952771108364440E+01, -2.273641623492750E-03,
2461667.500000000, A.D. 2027-Sep-19 00:00:00.0000,  1.498369042165198E+08, -1.189741198735517E+07, -5.246920486306772E+02,  1.879505171034416E+00,  2.957330329446952E+01, -2.035239132760935E-03,
2461668.500000000, A.D. 2027-Sep-20 00:00:00.0000,  1.499775227728067E+08, -9.340598085902143E+06, -6.896933038732968E+02,  1.375349871227356E+00,  2.961085820499665E+01, -1.782899312253505E-03,
2461669.500000000, A.D. 2027-Sep-21 00:00:00.0000,  1.500745296502308E+08, -6.780889490437422E+06, -8.327310957727022E+02,  8.699787665380002E-01,  2.964029404006773E+01, -1.529004950354462E-03,
2461670.500000000, A.D. 2027-Sep-22 00:00:00.0000,  1.501278207976972E+08, -4.218992282262919E+06, -9.542516106530093E+02,  3.634170499919447E-01,  2.966149947602067E+01, -1.287156789983257E-03,
2461671.500000000, A.D. 2027-Sep-23 00:00:00.0000,  1.501372950231459E+08, -1.655623460027363E+06, -1.055910142746638E+03, -1.442928562066025E-01,  2.967433313215308E+01, -1.071639872495922E-03,
2461672.500000000, A.D. 2027-Sep-24 00:00:00.0000,  1.501028558807209E+08,  9.084864920203560E+05, -1.140600247117807E+03, -6.530817484761355E-01,  2.967862458047358E+01, -8.966875341336333E-04,
2461673.500000000, A.D. 2027-Sep-25 00:00:00.0000,  1.500244144698016E+08,  3.472591238819573E+06, -1.212406736661214E+03, -1.162842103979116E+00,  2.967417836945931E+01, -7.754369349211032E-04,
2461674.500000000, A.D. 2027-Sep-26 00:00:00.0000,  1.499018932901472E+08,  6.035926789148368E+06, -1.276452316718176E+03, -1.673415486460255E+00,  2.966078337382509E+01, -7.185099232316361E-04,
2461675.500000000, A.D. 2027-Sep-27 00:00:00.0000,  1.497352311281896E+08,  8.597710807350906E+06, -1.338608080878854E+03, -2.184581988330998E+00,  2.963822952739186E+01, -7.323180728207035E-04,
2461676.500000000, A.D. 2027-Sep-28 00:00:00.0000,  1.495243885857348E+08,  1.115714369529565E+07, -1.405058015992399E+03, -2.696056877312691E+00,  2.960633172263240E+01, -8.174648126910711E-04,
2461677.500000000, A.D. 2027-Sep-29 00:00:00.0000,  1.492693533929504E+08,  1.371341190736506E+07, -1.481751254229806E+03, -3.207499616404926E+00,  2.956495648518204E+01, -9.678554258343297E-04,
2461678.500000000, A.D. 2027-Sep-30 00:00:00.0000,  1.489701443336253E+08,  1.626569340023076E+07, -1.573829673326574E+03, -3.718536706263535E+00,  2.951404317167540E+01, -1.171086180667302E-03,
2461679.500000000, A.D. 2027-Oct-01 00:00:00.0000,  1.486268127558819E+08,  1.881316436587341E+07, -1.685151239479892E+03, -4.228793368398486E+00,  2.945361138260788E+01, -1.410238429263799E-03,
2461680.500000000, A.D. 2027-Oct-02 00:00:00.0000,  1.482394413144971E+08,  2.135500587059868E+07, -1.818012477925047E+03, -4.737924136413712E+00,  2.938375149211340E+01, -1.666560909958648E-03,
2461681.500000000, A.D. 2027-Oct-03 00:00:00.0000,  1.478081404720786E+08,  2.389040908054008E+07, -1.973108645390719E+03, -5.245632938533540E+00,  2.930460266001744E+01, -1.922133636277579E-03,
2461682.500000000, A.D. 2027-Oct-04 00:00:00.0000,  1.473330438816212E+08,  2.641857836306419E+07, -2.149693848893046E+03, -5.751678856278773E+00,  2.921632722112091E+01, -2.161739030764664E-03,
2461683.500000000, A.D. 2027-Oct-05 00:00:00.0000,  1.468143038160394E+08,  2.893873232285708E+07, -2.345856400961056E+03, -6.255870097524404E+00,  2.911908953161743E+01, -2.373655772457184E-03,
2461684.500000000, A.D. 2027-Oct-06 00:00:00.0000,  1.462520874215623E+08,  3.145010335938235E+07, -2.558821649657562E+03, -6.758051978114495E+00,  2.901304315073184E+01, -2.549557862945306E-03,
2461685.500000000, A.D. 2027-Oct-07 00:00:00.0000,  1.456465740655914E+08,  3.395193647822469E+07, -2.785221498031169E+03, -7.258094354838140E+00,  2.889832609346701E+01, -2.683913560424855E-03,
2461686.500000000, A.D. 2027-Oct-08 00:00:00.0000,  1.449979536670607E+08,  3.644348795550907E+07, -3.021304121011868E+03, -7.755881800717183E+00,  2.877506169409080E+01, -2.773254194352148E-03,
2461687.500000000, A.D. 2027-Oct-09 00:00:00.0000,  1.443064257095082E+08,  3.892402421658140E+07, -3.263084074750543E+03, -8.251307680728303E+00,  2.864336226703517E+01, -2.815554173977830E-03,
2461688.500000000, A.D. 2027-Oct-10 00:00:00.0000,  1.435721986011833E+08,  4.139282106824163E+07, -3.506448146983981E+03, -8.744271943885380E+00,  2.850333331890549E+01, -2.809837237002455E-03,
2461689.500000000, A.D. 2027-Oct-11 00:00:00.0000,  1.427954890928615E+08,  4.384916326166388E+07, -3.747238272773102E+03, -9.234681838262231E+00,  2.835507679112341E+01, -2.756039598027726E-03,
